Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,DHARAMSI,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,SOMANYCERA,RSAADX0data.csv,0-30000000-250-25,683,76,58,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,SUNDRMBRAK,RSAADX0data.csv,0-30000000-250-25,683,76,58,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,WANBURY,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,NXTDIGITAL,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,SHILPAMED,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,JETAIRWAYS,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,WINPRO,RSAADX0data.csv,0-30000000-250-25,683,76,58,PROGRESS,2.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,CENTURYPLY,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,SRHHYPOLTD,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,AMDIND,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,OMAXE,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,SUPREMEENG,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,QUESS,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,ACCURACY,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,ADANITRANS,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,SPTL,RSAADX0data.csv,0-30000000-250-25,683,76,58,PROGRESS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,MOKSH,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,3.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,NEOGEN,RSAADX0data.csv,0-30000000-250-25,683,76,58,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,CHEMCON,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,FAIRCHEMOR,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,NURECA,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,3.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,MANGCHEFER,RSAADX0data.csv,0-300000050-750-25,2282,120,86,PROGRESS,3.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,ICICIPRULI,RSAADX0data.csv,3000000-800000050-750-25,2282,1,1,PASS,2.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,EXCEL,RSAADX0data.csv,14000000-8000000025-500-25,2282,12,9,PASS,2.0
Nov 24 2022 05:30AM,Nov 29 2022 05:30AM,PAYTM,RSAADX0data.csv,14000000-8000000025-500-25,2282,12,9,PASS,2.0
Nov 24 2022 05:30AM,Nov 30 2022 05:30AM,ROSSARI,RSAADX0data.csv,0-300000050-750-25,2282,120,86,PROGRESS,3.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,SHALPAINTS,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,OCCL,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,GREENPLY,RSAADX0data.csv,0-300000050-750-25,2282,120,86,PROGRESS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,SEAMECLTD,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,2.0
Nov 28 2022 05:30AM,Nov 30 2022 05:30AM,SHAKTIPUMP,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,1.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,CYBERTECH,RSAADX0data.csv,0-300000025-500-25,683,306,259,PROGRESS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,GLAND,RSAADX0data.csv,0-300000050-750-25,2282,120,86,PASS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,GAYAPROJ,RSAADX0data.csv,0-300000025-500-25,683,306,259,PASS,2.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,AHLEAST,RSAADX0data.csv,0-300000050-750-25,2282,120,86,PROGRESS,2.0
