Aug 25 2023 03:30PM,Finolex Cables Ltd,FINCABLES,0-3000000,0-25,50-75,Aug 21 2023 10:30AM,TrianglePatternWithHA
Aug 25 2023 03:30PM,Cyient Ltd,CYIENT,0-3000000,25-50,50-75,Aug 24 2023 01:30PM,TrianglePatternWithHA
Aug 25 2023 03:30PM,Anupam Rasayan India Ltd,ANURAS,0-3000000,25-50,50-75,Aug 25 2023 09:30AM,TrianglePatternWithHA
Oct 11 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,50-75,Oct 09 2023 03:30PM,RsaTrendTrianglePatternWithHA
Oct 11 2023 03:30PM,Suven Pharmaceuticals Ltd,SUVENPHAR,0-3000000,0-25,50-75,Oct 05 2023 03:30PM,TrianglePatternWithHA
Oct 16 2023 03:30PM,Kitex Garments Ltd,KITEX,0-3000000,25-50,50-75,Oct 13 2023 08:30AM,TrianglePatternWithHA
Oct 17 2023 03:30PM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,25-50,50-75,Oct 12 2023 10:30AM,TrianglePatternWithHA
Oct 17 2023 03:30PM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,0-25,50-75,Oct 13 2023 08:30AM,TrianglePatternWithHA
Oct 17 2023 03:30PM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75,Oct 13 2023 12:30PM,TrianglePatternWithHA
Oct 18 2023 03:30PM,West Coast Paper Mills Ltd,WSTCSTPAPR,0-3000000,0-25,50-75,Oct 18 2023 09:30AM,TrianglePatternWithHA
Oct 18 2023 03:30PM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,0-25,50-75,Oct 17 2023 02:30PM,TrianglePatternWithHA
Oct 18 2023 03:30PM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,0-25,50-75,Oct 18 2023 10:30AM,TrianglePatternWithHA
Oct 18 2023 03:30PM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,25-50,25-50,Oct 17 2023 02:30PM,TrianglePatternWithHA
Oct 19 2023 03:30PM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,50-75,Oct 18 2023 09:30AM,TrianglePatternWithHA
Oct 19 2023 03:30PM,Angel One Ltd,ANGELONE,0-3000000,25-50,50-75,Oct 18 2023 11:30AM,TrianglePatternWithHA
Oct 19 2023 03:30PM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,0-25,50-75,Oct 18 2023 11:30AM,TrianglePatternWithHA
Oct 20 2023 03:30PM,Supreme Industries Ltd,SUPREMEIND,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,TrianglePatternWithHA
Oct 20 2023 03:30PM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Oct 18 2023 03:30PM,TrianglePatternWithHA
Oct 26 2023 03:30PM,Parag Milk Foods Ltd,PARAGMILK,0-3000000,25-50,25-50,Oct 25 2023 02:30PM,TrianglePatternWithHA
Oct 31 2023 03:30PM,TTK Prestige Ltd,TTKPRESTIG,0-3000000,0-25,50-75,Oct 25 2023 02:30PM,TrianglePatternWithHA
Nov 02 2023 03:30PM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,0-25,25-50,Nov 01 2023 11:30AM,TrianglePatternWithHA
Nov 03 2023 03:30PM,Central Depository Services (India) Ltd,CDSL,0-3000000,50-75,50-75,Nov 02 2023 10:30AM,TrianglePatternWithHA
Nov 03 2023 03:30PM,Allsec Technologies Ltd,ALLSEC,0-3000000,25-50,50-75,Oct 31 2023 10:30AM,TrianglePatternWithHA
Nov 06 2023 03:30PM,Subros Ltd,SUBROS,0-3000000,25-50,75-100,Oct 17 2023 10:30AM,TrianglePatternWithHA
Nov 07 2023 03:30PM,Monarch Networth Capital Ltd,MONARCH,0-3000000,25-50,50-75,Nov 02 2023 01:30PM,TrianglePatternWithHA
