Jan 12 2023 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,25-50,75-100
Jan 12 2023 05:30AM,Windsor Machines Ltd,WINDMACHIN,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,GRP Ltd,GRPLTD,0-3000000,25-50,75-100
Jan 12 2023 05:30AM,Kriti Industries (India) Ltd,KRITI,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Kamat Hotels (India) Ltd,KAMATHOTEL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Rajdarshan Industries Ltd,ARENTERP,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,NACL Industries Ltd,NACLIND,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Lambodhara Textiles Ltd,LAMBODHARA,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Mohit Industries Ltd,MOHITIND,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Lokesh Machines Ltd,LOKESHMACH,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Kamdhenu Ltd,KAMDHENU,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Radaan Mediaworks (I) Ltd,RADAAN,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Navin Fluorine International Limited,NAVINFLUOR,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,S.A.L Steel Ltd,SALSTEEL,0-3000000,25-50,75-100
Jan 12 2023 05:30AM,Kaya Ltd,KAYA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Rail Vikas Nigam Ltd,RVNL,8000000-12000000,0-25,50-75
Jan 12 2023 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,25-50,75-100
Jan 12 2023 05:30AM,Magnum Ventures Ltd,MAGNUM,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Ducon Infratechnologies Ltd,DUCON,8000000-12000000,0-25,25-50
Jan 12 2023 05:30AM,D B Realty Ltd,DBREALTY,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Future Supply Chain Solutions Ltd,FSC,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Mitcon Consultancy &amp; Engineering Services Ltd,MITCON,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Jan 12 2023 05:30AM,Imagicaaworld Entertainment Ltd,IMAGICAA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Art Nirman Ltd,ARTNIRMAN,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,KBC Global Ltd,KBCGLOBAL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Shradha Infraprojects Ltd,SHRADHA,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Nila Spaces Ltd,NILASPACES,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Hindware Home Innovation Ltd,HINDWAREAP,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Bright Solar Ltd,BRIGHT,0-3000000,0-25,75-100
Jan 12 2023 05:30AM,Restaurant Brands Asia Ltd,RBA,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,The Anup Engineering Ltd,ANUP,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Kotyark Industries Ltd,KOTYARK,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Nupur Recyclers Ltd,NRL,0-3000000,0-25,50-75
