Nov 06 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHA
Nov 06 2023 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Oct 25 2023 05:30AM,TrianglePatternWithHA
Nov 06 2023 05:30AM,Godrej Consumer Products Ltd,GODREJCP,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 06 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,25-50,50-75,Sep 20 2023 05:30AM,TrianglePatternWithHA
Nov 06 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,25-50,50-75,Oct 23 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Inox Wind Ltd,INOXWIND,8000000-12000000,0-25,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,0-25,50-75,Sep 28 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,RsaTrendTrianglePatternWithHA
Nov 07 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,75-100,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,3000000-8000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,UltraTech Cement Ltd,ULTRACEMCO,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Dodla Dairy Ltd,DODLA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 07 2023 05:30AM,Hariom Pipe Industries Ltd,HARIOMPIPE,0-3000000,0-25,50-75,Sep 01 2023 05:30AM,TrianglePatternWithHAPP
Nov 08 2023 05:30AM,Cipla Ltd,CIPLA,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,SuperTrendEWMTrianglePatternWithHAPDCB
Nov 08 2023 05:30AM,Universal Cables Ltd,UNIVCABLES,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 08 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendTrianglePatternWithHA
Nov 08 2023 05:30AM,Pitti Engineering Ltd,PITTIENG,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 08 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendTrianglePatternWithHA
Nov 08 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Nov 08 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHA
Nov 08 2023 05:30AM,Skipper Ltd,SKIPPER,0-3000000,0-25,50-75,Sep 15 2023 05:30AM,TrianglePatternWithHA
Nov 08 2023 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75,Sep 11 2023 05:30AM,TrianglePatternWithHA
Nov 08 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,RsaTrendTrianglePatternWithHA
Nov 08 2023 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,SuperTrendEWMTrianglePatternWithHAPP
Nov 09 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Nov 09 2023 05:30AM,Coal India Ltd,COALINDIA,8000000-12000000,25-50,50-75,Oct 18 2023 05:30AM,RsaTrendTrianglePatternWithHA
Nov 09 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,Oct 23 2023 05:30AM,RsaTrendTrianglePatternWithHA
Nov 09 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHA
Nov 09 2023 05:30AM,TD Power Systems Ltd,TDPOWERSYS,0-3000000,0-25,50-75,Oct 04 2023 05:30AM,TrianglePatternWithHA
Nov 09 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHA
Nov 09 2023 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 10 2023 05:30AM,PCBL Ltd,PCBL,3000000-8000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 10 2023 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHA
Nov 10 2023 05:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendTrianglePatternWithHA
Nov 10 2023 05:30AM,Power Grid Corporation of India Ltd,POWERGRID,8000000-12000000,25-50,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHA
Nov 10 2023 05:30AM,Choice International Ltd,CHOICEIN,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHA
Nov 10 2023 05:30AM,Sharda Motor Industries Ltd,SHARDAMOTR,0-3000000,0-25,50-75,Sep 26 2023 05:30AM,SuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Nov 10 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 15 2023 05:30AM,Exide Industries Ltd,EXIDEIND,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHA
Nov 15 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,75-100,Nov 01 2023 05:30AM,TrianglePatternWithHA
Nov 15 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Nov 07 2023 05:30AM,TrianglePatternWithHA
Nov 16 2023 05:30AM,General Insurance Corporation of India,GICRE,0-3000000,0-25,50-75,Nov 02 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCBPP
Nov 16 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHAPP
Nov 16 2023 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Nov 16 2023 05:30AM,Coforge Ltd,COFORGE,0-3000000,0-25,75-100,Oct 19 2023 05:30AM,TrianglePatternWithHA
Nov 16 2023 05:30AM,PB Fintech Ltd,POLICYBZR,0-3000000,0-25,50-75,Oct 06 2023 05:30AM,TrianglePatternWithHA
Nov 17 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,0-25,75-100,Oct 20 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Nov 17 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,0-25,50-75,Oct 23 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Nov 17 2023 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,0-25,50-75,Sep 20 2023 05:30AM,TrianglePatternWithHA
Nov 17 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Nov 07 2023 05:30AM,TrianglePatternWithHA
Nov 20 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Nov 07 2023 05:30AM,TrianglePatternWithHA
Nov 20 2023 05:30AM,EIH Ltd,EIHOTEL,0-3000000,0-25,50-75,Nov 09 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 20 2023 05:30AM,ABB India Ltd,ABB,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 20 2023 05:30AM,BF Utilities Ltd,BFUTILITIE,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Nov 20 2023 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Nov 12 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 20 2023 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,50-75,75-100,Oct 23 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 20 2023 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Nov 12 2023 05:30AM,TrianglePatternWithHA
Nov 20 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,0-25,50-75,Nov 09 2023 05:30AM,TrianglePatternWithHA
Nov 20 2023 05:30AM,BF Investment Ltd,BFINVEST,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Nov 20 2023 05:30AM,Jupiter Wagons Ltd,JWL,0-3000000,0-25,50-75,Oct 31 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Nov 20 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,25-50,50-75,Nov 07 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 20 2023 05:30AM,Prataap Snacks Ltd,DIAMONDYD,0-3000000,0-25,50-75,Nov 03 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Nov 21 2023 05:30AM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,25-50,50-75,Nov 13 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 21 2023 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,25-50,75-100,Nov 10 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 22 2023 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,0-25,50-75,Nov 06 2023 05:30AM,TrianglePatternWithHA
