WSTCSTPAPR,West Coast Paper Mills Ltd,3799
WHEELS,Wheels India Ltd,11829
KENNAMET,Kennametal India Ltd,11841
WIPRO,Wipro Ltd,3787
XPROINDIA,XPRO India Ltd,11410
ZFSTEERING,Z F Steering Gear (India) Ltd,505163
ZENITHSTL,Zenith Steel Pipes &amp; Industries Ltd,14566
ZUARIIND,Zuari Industries Ltd,3827
AUTOAXLES,Automotive Axles Ltd,278
ALEMBICLTD,Alembic Ltd,79
ALKYLAMINE,Alkyl Amines Chemicals Ltd,4487
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,157
BINDALAGRO,Oswal Green Tech Ltd,471
DYNAMATECH,Dynamatic Technologies Ltd,4525
GLOBOFFS,Global Offshore Services Ltd,501848
GODFRYPHLP,Godfrey Phillips India Ltd,1181
GRAUWEIL,Grauer &amp; Weil (India) Ltd,5200
NIPPOBATRY,Indo National Ltd,6782
NSIL,Nalwa Sons Investments Ltd,11239
JBFIND,JBF Industries Ltd,5425
LYKALABS,Lyka Labs Ltd,2028
NESCO,NESCO Ltd,15409
MARATHON,Marathon Nextgen Realty Ltd,18659
RSWM,RSWM Ltd,2794
RICOAUTO,Rico Auto Industries Ltd,2909
PATANJALI,Patanjali Foods Ltd,17030
SAFARI,Safari Industries (India) Ltd,13035
VIPIND,V I P Industries Ltd,3703
VINDHYATEL,Vindhya Telelinks Ltd,3694
ANDREWYU,Andrew Yule &amp; Company Ltd,5206
BALMLAWRIE,Balmer Lawrie &amp; Company Ltd,338
DVL,Dhunseri Ventures Ltd,15214
KANORICHEM,Kanoria Chemicals &amp; Industries Ltd,1835
WILLAMAGOR,Williamson Magor &amp; Company Ltd,3772
OCCL,Oriental Carbon &amp; Chemicals Ltd,12231
PKTEA,Peria Karamalai Tea &amp; Produce Company Ltd,10318
SAKHTISUG,Sakthi Sugars Ltd,2969
TTKHLTCARE,TTK Healthcare Ltd,11369
LUMAXIND,Lumax Industries Ltd,2018
ADORWELD,Ador Welding Ltd,34
ORICONENT,Oricon Enterprises Ltd,10159
SUDARSCHEM,Sudarshan Chemical Industries Ltd,3327
WINDMACHIN,Windsor Machines Ltd,24969
UNIENTER,Uniphos Enterprises Ltd,11293
DRREDDY,Dr Reddys Laboratories Ltd,881
BSL,BSL Ltd,6018
IFBAGRO,IFB Agro Industries Ltd,1482
HIMATSEIDE,Himatsingka Seide Ltd,1360
RAMAPETRO,Rama Petrochemicals Ltd,500358
TNPETRO,Tamil Nadu Petro Products Ltd,3509
INEOSSTYRO,INEOS Styrolution India Ltd,19
GMMPFAUDLR,GMM Pfaudler Ltd,1570
GANDHITUBE,Gandhi Special Tubes Ltd,14116
KANPRPLA,Kanpur Plastipack Ltd,1782
KESARENT,Kesar Enterprises Ltd,507180
VTL,Vardhman Textiles Ltd,2073
MUNJALSHOW,Munjal Showa Ltd,2307
NAHARSPING,Nahar Spinning Mills Ltd,14440
FIBERWEB,Fiberweb (India) Ltd,8159
RAIN,Rain Industries Ltd,15337
RAVALSUGAR,Ravalgaon Sugar Farm Ltd,507300
SAKTHIFIN,Sakthi Finance Ltd,511066
JINDALSAW,Jindal Saw Ltd,3024
SHANTIGEAR,Shanthi Gears Ltd,3078
TAINWALCHM,Tainwala Chemicals &amp; Plastics (India) Ltd,3396
VHL,Vardhman Holdings Ltd,11892
HCL,INSYS,HCL Infosystems Ltd,7229
KIRLOSIND,Kirloskar Industries Ltd,19025
SUBROS,Subros Ltd,3324
MODIPON,Modipon Ltd,503776
EUROTEXIND,Eurotex Industries and Exports Ltd,8886
DHARSUGAR,Dharani Sugars &amp; Chemicals Ltd,9766
SUPER,Super Sales India Ltd,19913
SHREYANIND,Shreyans Industries Ltd,3126
HIRECT,Hind Rectifiers Ltd,13890
UCALFUEL,Ucal Fuel Systems Ltd,3570
RAMAVISION,Rama Vision Ltd,523289
PAEL,PAE Ltd,517230
KLRF,Kovilpatti Lakshmi Roller Flour Mills Ltd,507598
GRPLTD,GRP Ltd,6543
LAKSHMIMIL,Lakshmi Mills Company Ltd,502958
UNITEDTEA,United Nilgiri Tea Estates Company Ltd,17999
SURYALAXMI,Suryalakshmi Cotton Mills Ltd,11852
HERCULES,Hercules Hoists Ltd,15288
MAHAPEXLTD,Maha Rashtra Apex Corporation Ltd,5239
YUKEN,Yuken India Ltd,5501
EMCO,EMCO Ltd,270
RAJPALAYAM,Rajapalayam Mills Ltd,532503
INDIANACRY,Indian Acrylics Ltd,514165
ANDHRAPET,Andhra Petrochemicals Ltd,500012
HOCL,Hindustan Organic Chemicals Ltd,500449
HMT,HMT Ltd,19698
VTMLTD,VTM Ltd,532893
WANBURY,Wanbury Ltd,14067
GFSTEELS,Grand Foundry Ltd,11079
INSILCO,Insilco Ltd,500211
NETWORK,Swiss Military Consumer Goods Ltd,13404
EASUNREYRL,Easun Reyrolle Ltd,3945
MMWL,Media Matrix Worldwide Ltd,512267
NDGL,Naga Dhunseri Group Ltd,18371
PODDARHOUS,Poddar Housing &amp; Development Ltd,20450
IPRINGLTD,IP Rings Ltd,523638
EIMCOELECO,Eimco Elecon (India) Ltd,4040
AIMCOPEST,Aimco Pesticides Ltd,524288
GTNIND,GTN Industries Ltd,500170
TRANSCHEM,Transchem Ltd,500422
MAZDA,Mazda Ltd,18866
GUJRAFFIA,Gujarat Raffia Industries Ltd,10097
MIDINDIA,Mid India Industries Ltd,500277
TCIFINANCE,TCI Finance Ltd,8722
KGDENIM,K G Denim Ltd,500239
SATHAISPAT,Sathavahana Ispat Ltd,13899
ORCHPHARMA,Orchid Pharma Ltd,929
SHETRON,Shetron Ltd,526137
SPENTEX,Spentex Industries Ltd,22439
HITECHCORP,Hitech Corporation Ltd,15161
SIMPLEXCAS,Simplex Castings Ltd,513472
FOSECOIND,Foseco India Ltd,1073
CONTROLPR,Control Print Ltd,17477
PATSPINLTD,Patspin India Ltd,514326
ORIENTLTD,Orient Press Ltd,18208
RANASUG,Rana Sugars Ltd,2837
AAREYDRUGS,Aarey Drugs &amp; Pharmaceuticals Ltd,5245
MPHASIS,Mphasis Ltd,4503
APCL,Anjani Portland Cement Ltd,20453
SPICEJET,SpiceJet Ltd,11446
AMARJOTHI,Amarjothi Spinning Mills Ltd,521097
TI,Tilaknagar Industries Ltd,10604
DABUR,Dabur India Ltd,772
CREST,Crest Ventures Ltd,13900
GANESHHOUC,Ganesh Housing Corporation Ltd,14339
IGARASHI,Igarashi Motors India Ltd,634
NAGREEKEXP,Nagreeka Exports Ltd,14702
PRAJIND,Praj Industries Ltd,2705
SYMPHONY,Symphony Ltd,24190
STEELCAS,Steelcast Ltd,6803
PITTIENG,Pitti Engineering Ltd,14134
KIRLFER,Kirloskar Ferrous Industries Ltd,14466
VAKRANGEE,Vakrangee Ltd,13342
ALPHAGEO,Alphageo (India) Ltd,14597
VXLINSTR,VXL Instruments Ltd,517399
SPLIL,SPL Industries Ltd,11935
KRITI,Kriti Industries (India) Ltd,6417
SPLPETRO,Supreme Petrochem Ltd,9617
MAHASTEEL,Mahamaya Steel Industries Ltd,17527
GEMSPIN,Gem Spinners India Ltd,521133
GUJAPOLLO,Gujarat Apollo Industries Ltd,14677
TORNTPHARM,Torrent Pharmaceuticals Ltd,3518
IPCALAB,Ipca Laboratories Ltd,1633
ASAL,Automotive Stampings &amp; Assemblies Ltd,17598
KILITCH,Kilitch Drugs (India) Ltd,19937
HLEGLAS,HLE Glascoat Ltd,2289
DOLATALGO,Dolat Algotech Ltd,12124
ANIKINDS,Anik Industries Ltd,16657
INDBANK,Indbank Merchant Banking Services Ltd,16933
FEDERALBNK,Federal Bank Ltd,1023
BPL,BPL Ltd,530
BAJFINANCE,Bajaj Finance Ltd,317
PHOENXINTL,Phoenix International Ltd,526481
NAVA,Nava Ltd,4014
NEULANDLAB,Neuland Laboratories Ltd,2406
ARROWGREEN,Arrow Greentech Ltd,9260
MMFL,M M Forgings Ltd,13844
PODDARMENT,Poddar Pigments Ltd,19036
KSE,KSE Ltd,519421
AVANTIFEED,Avanti Feeds Ltd,7936
CAPTRUST,Capital Trust Ltd,19447
GUJCOTEX,Gujarat Cotex Ltd,514386
RSSOFTWARE,R S Software (India) Ltd,6429
BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,2716
SANGHIIND,Sanghi Industries Ltd,2997
ZODIACLOTH,Zodiac Clothing Company Ltd,3821
MAYURUNIQ,Mayur Uniquoters Ltd,28906
AKSHARCHEM,AksharChem (India) Ltd,20178
ALPINEHOU,Alpine Housing Development Corporation Ltd,526519
VISHNU,Vishnu Chemicals Ltd,6908
JUMBO,Jumbo Bag Ltd,1353
CCHHL,Country Club Hospitality &amp; Holidays Ltd,6385
ZODJRDMKJ,Zodiac,JRD,MKJ Ltd,512587
MANORG,Mangalam Organics Ltd,6422
NRAIL,N R Agarwal Industries Ltd,20314
PRIMESECU,Prime Securities Ltd,11864
TECHIN,Techindia Nirman Ltd,25190
MONARCH,Monarch Networth Capital Ltd,7679
NXTDIGITAL,NxtDigital Ltd,14547
INDOAMIN,Indo Amines Ltd,9116
WIMPLAST,Wim Plast Ltd,526586
INDSWFTLTD,Ind,Swift Ltd,11602
KEYFINSERV,Keynote Financial Services Ltd,4157
NKIND,N K Industries Ltd,9409
SOTL,Savita Oil Technologies Ltd,3021
TPLPLASTEH,TPL Plastech Ltd,9219
LIBERTSHOE,Liberty Shoes Ltd,1994
TIMESGTY,Times Guaranty Ltd,11217
TOKYOPLAST,Tokyo Plast International Ltd,3837
JINDALPOLY,Jindal Poly Films Ltd,1756
HESTERBIO,Hester Biosciences Ltd,7048
ELECTHERM,Electrotherm (India) Ltd,4469
BLUEDART,Blue Dart Express Ltd,495
ADANIENT,Adani Enterprises Ltd,25
LICHSGFIN,LIC Housing Finance Ltd,1997
ROTO,Roto Pumps Ltd,9049
SDBL,Som Distilleries &amp; Breweries Ltd,1338
MIRZAINT,Mirza International Ltd,4394
PDPL,Parenteral Drugs (India) Ltd,19541
HARIAEXPO,Haria Exports Ltd,512604
TTKPRESTIG,TTK Prestige Ltd,3546
TFCILTD,Tourism Finance Corporation of India Ltd,3466
MHLXMIRU,Mahalaxmi Rubtech Ltd,7886
WEBELSOLAR,Websol Energy System Ltd,14602
SUNPHARMA,Sun Pharmaceuticals Industries Ltd,3351
LEEL,LEEL Electricals Ltd,1448
JMCPROJECT,JMC Projects (India) Ltd,4430
KAMATHOTEL,Kamat Hotels (India) Ltd,1826
RAJRATAN,Rajratan Global Wire Ltd,18962
BHANDARI,Bhandari Hosiery Exports Ltd,19556
RAMANEWS,Shree Rama Newsprint Ltd,13565
DCMFINSERV,DCM Financial Services Ltd,4775
HOTELRUGBY,Hotel Rugby Ltd,10366
ARIHANTCAP,Arihant Capital Markets Ltd,3813
PUNJCOMMU,Punjab Communications Ltd,500346
ARENTERP,Rajdarshan Industries Ltd,181
HIKAL,Hikal Ltd,9668
JIKIND,JIK Industries Ltd,511618
BIL,Bhartiya International Ltd,18096
HERITGFOOD,Heritage Foods Ltd,4598
SHREYAS,Shreyas Shipping &amp; Logistics Ltd,3129
DAMODARIND,Damodar Industries Ltd,17541
RAMRAT,Ram Ratna Wires Ltd,10485
CAPLIPOINT,Caplin Point Laboratories Ltd,3906
ONWARDTEC,Onward Technologies Ltd,2481
ASTRAMICRO,Astra Microwave Products Ltd,11618
SAMBHAAV,Sambhaav Media Ltd,4127
CENTUM,Centum Electronics Ltd,14982
ANTGRAPHIC,Antarctica Ltd,8285
JAYNECOIND,Jayaswal Neco Industries Ltd,2331
NACLIND,NACL Industries Ltd,20425
KALPATPOWR,Kalpataru Power Transmission Ltd,1814
ORBTEXP,Orbit Exports Ltd,31475
SANDESH,Sandesh Ltd,2988
GOLDIAM,Goldiam International Ltd,11971
NGLFINE,NGL Fine Chem Ltd,10277
SHAWGELTIN,Narmada Gelatines Ltd,526739
GICHSGFIN,GIC Housing Finance Ltd,1139
TRIGYN,Trigyn Technologies Ltd,5428
ASALCBR,Associated Alcohols &amp; Breweries Ltd,17598
INDLMETER,IMP Powers Ltd,7683
KITEX,Kitex Garments Ltd,28899
KANDAGIRI,Kandagiri Spinning Mills Ltd,521242
ESCORTSFIN,Escorts Finance Ltd,511716
HINDNATGLS,Hindusthan National Glass &amp; Industries Ltd,17050
VIPULLTD,Vipul Ltd,8424
AUROPHARMA,Aurobindo Pharma Ltd,275
UGROCAP,Ugro Capital Ltd,5313
KEI,KEI Industries Ltd,13310
NATCOPHARM,Natco Pharma Ltd,3918
PANAMAPET,Panama Petrochem Ltd,25392
GREENPLY,Greenply Industries Ltd,3987
PSL,PSL Ltd,17468
BALPHARMA,Bal Pharma Ltd,13441
AROGRANITE,Aro Granite Industries Ltd,14557
CONFIPET,Confidence Petroleum India Ltd,10238
MUTHOOTCAP,Muthoot Capital Services Ltd,10415
PRSMJOHNSN,Prism Johnson Ltd,2739
BANARBEADS,Banaras Beads Ltd,347
SAVERA,Savera Industries Ltd,512634
63MOONS,63 Moons Technologies Ltd,11868
SEAMECLTD,SEAMEC Ltd,2616
SARLAPOLY,Sarla Performance Fibers Ltd,14043
JSWSTEEL,JSW Steel Ltd,11723
THERMAX,Thermax Ltd,3475
21STCENMGM,Twenty First Century Management Services Ltd,4
CHEVIOT,Cheviot Company Ltd,9879
VENUSREM,Venus Remedies Ltd,13859
MOHOTAIND,Mohota Industries Ltd,9958
SANGHVIMOV,Sanghvi Movers Ltd,14058
SELAN,Selan Explorations Technology Ltd,13598
URJA,Urja Global Ltd,20203
CSLFINANCE,CSL Finance Ltd,10350
PRIVISCL,Privi Speciality Chemicals Ltd,8825
UDAICEMENT,Udaipur Cement Works Ltd,7276
STYLAMIND,Stylam Industries Ltd,5186
THEMISMED,Themis Medicare Ltd,14485
CCL,CCL Products (India) Ltd,11452
KJMCFIN,KJMC Financial Services Ltd,530235
SUVEN,Suven Life Sciences Ltd,17945
CLSEL,Chamanlal Setia Exports Ltd,3482
KOTHARIPRO,Kothari Products Ltd,5528
LAOPALA,La Opala RG Ltd,14423
GENUSPOWER,Genus Power Infrastructures Ltd,11905
KELLTONTEC,Kellton Tech Solutions Ltd,13430
ASIANENE,Asian Energy Services Ltd,7030
HDFCBANK,HDFC Bank Ltd,1333
NRBBEARING,NRB Bearings Ltd,7553
DBSTOCKBRO,DB (International) Stock Brokers Ltd,31107
OPTIEMUS,Optiemus Infracom Ltd,21469
UGARSUGAR,Ugar Sugar Works Ltd,19578
GOODLUCK,Goodluck India Ltd,6125
POONAWALLA,Poonawalla Fincorp Ltd,11403
SHILPAMED,Shilpa Medicare Ltd,17752
RELAXO,Relaxo Footwears Ltd,24225
MARG,Marg Ltd,500206
STERTOOLS,Sterling Tools Ltd,4299
PARACABLES,Paramount Communications Ltd,13951
NILAINFRA,Nila Infrastructures Ltd,9253
CUPID,Cupid Ltd,18520
BHAGERIA,Bhageria Industries Ltd,13400
REMSONSIND,Remsons Industries Ltd,3965
BALAMINES,Balaji Amines Ltd,14501
OMINFRAL,Om Infra Ltd,24231
TCS,Tata Consultancy Services Ltd,11536
ICICIBANK,ICICI Bank Ltd,4963
IDBI,IDBI Bank Ltd,1476
OIL,Oil India Ltd,2475
POWERGRID,Power Grid Corporation of India Ltd,14977
BANKBARODA,Bank of Baroda,4668
CANBK,Canara Bank,10794
UCOBANK,UCO Bank,11223
GICRE,General Insurance Corporation of India,277
CADSYS,Cadsys (India) Ltd,21823
UNIONBANK,Union Bank of India,10753
MARUTI,Maruti Suzuki India Ltd,10999
IRCON,Ircon International Ltd,4986
SHRIPISTON,Shriram Pistons &amp; Rings Ltd,17190
HAVISHA,Sri Havisha Hospitality &amp; Infrastructure Ltd,8417
DHANBANK,Dhanlaxmi Bank Ltd,11359
CSBBANK,CSB Bank Ltd,14966
INDUSINDBK,IndusInd Bank Ltd,5258
CENTRALBK,Central Bank of India,14894
ALANKIT,Alankit Ltd,9921
AXISBANK,Axis Bank Ltd,5900
ADROITINFO,Adroit Infotech Ltd,8644
COROENGG,Coromandel Engineering Company Ltd,533167
JETAIRWAYS,Jet Airways (India) Ltd,13420
MAHABANK,Bank of Maharashtra,11377
BANKINDIA,Bank of India,4745
HCLTECH,HCL Technologies Ltd,7229
MADRASFERT,Madras Fertilizers Ltd,4911
ROSSELLIND,Rossell India Ltd,28913
COCHINSHIP,Cochin Shipyard Ltd,21508
COASTCORP,Coastal Corporation Ltd,6006
JKPAPER,JK Paper Ltd,11860
INTLCONV,International Conveyors Ltd,5606
IMFA,Indian Metals &amp; Ferro Alloys Ltd,19235
PSB,Punjab &amp; Sind Bank,21001
PILANIINVS,Pilani Investment &amp; Industries Corporation Ltd,11445
KTKBANK,Karnataka Bank Ltd,8054
CRANESSOFT,Cranes Software International Ltd,512093
