ACC,MA200VS100,1,0
APOLLOTYRE,MA200VS100,1,0
SKFINDIA,MA200VS100,1,0
ASTRAZEN,MA200VS100,1,0
BAJAJHLDNG,MA200VS100,1,0
FORCEMOT,MA200VS100,1,0
BASF,MA200VS100,1,0
BHARATFORG,MA200VS100,1,0
BHARATGEAR,MA200VS100,1,0
ITDCEM,MA200VS100,1,0
DCW,MA200VS100,1,0
ESCORTS,MA200VS100,1,0
EVERESTIND,MA200VS100,1,0
NESTLEIND,MA200VS100,1,0
GABRIEL,MA200VS100,1,0
GARFIBRES,MA200VS100,1,0
GRINDWELL,MA200VS100,1,0
NOVARTIND,MA200VS100,1,0
HINDCOMPOS,MA200VS100,1,0
AKZOINDIA,MA200VS100,1,0
GILLETTE,MA200VS100,1,0
JBCHEPHARM,MA200VS100,1,0
JKTYRE,MA200VS100,1,0
KIRLOSBROS,MA200VS100,1,0
KOTARISUG,MA200VS100,1,0
LAXMIMACH,MA200VS100,1,0
MAHSCOOTER,MA200VS100,1,0
BOSCHLTD,MA200VS100,1,0
NELCO,MA200VS100,1,0
REVATHI,MA200VS100,1,0
TVSSRICHAK,MA200VS100,1,0
THOMASCOOK,MA200VS100,1,0
WHEELS,MA200VS100,1,0
BINDALAGRO,MA200VS100,1,0
NESCO,MA200VS100,1,0
RICOAUTO,MA200VS100,1,0
DRREDDY,MA200VS100,1,0
BSL,MA200VS100,1,0
GMMPFAUDLR,MA200VS100,1,0
HERCULES,MA200VS100,1,0
MAZDA,MA200VS100,1,0
TI,MA200VS100,1,0
DABUR,MA200VS100,1,0
PRAJIND,MA200VS100,1,0
TORNTPHARM,MA200VS100,1,0
MAYURUNIQ,MA200VS100,1,0
PRIMESECU,MA200VS100,1,0
NXTDIGITAL,MA200VS100,1,0
KEYFINSERV,MA200VS100,1,0
TPLPLASTEH,MA200VS100,1,0
LIBERTSHOE,MA200VS100,1,0
LICHSGFIN,MA200VS100,1,0
TTKPRESTIG,MA200VS100,1,0
KALPATPOWR,MA200VS100,1,0
SANDESH,MA200VS100,1,0
SANGHVIMOV,MA200VS100,1,0
STYLAMIND,MA200VS100,1,0
CCL,MA200VS100,1,0
KOTHARIPRO,MA200VS100,1,0
NRBBEARING,MA200VS100,1,0
GOODLUCK,MA200VS100,1,0
PARACABLES,MA200VS100,1,0
REMSONSIND,MA200VS100,1,0
BALAMINES,MA200VS100,1,0
COCHINSHIP,MA200VS100,1,0
ALICON,MA200VS100,1,0
SOUTHBANK,MA200VS100,1,0
HISARMETAL,MA200VS100,1,0
SHRIRAMCIT,MA200VS100,1,0
SHARDAMOTR,MA200VS100,1,0
ARIHANTSUP,MA200VS100,1,0
PAISALO,MA200VS100,1,0
GALAXYSURF,MA200VS100,1,0
BFUTILITIE,MA200VS100,1,0
AURIONPRO,MA200VS100,1,0
SJVN,MA200VS100,1,0
HUDCO,MA200VS100,1,0
UNOMINDA,MA200VS100,1,0
GRANULES,MA200VS100,1,0
RPOWER,MA200VS100,1,0
MGL,MA200VS100,1,0
MIDHANI,MA200VS100,1,0
ATULAUTO,MA200VS100,1,0
ACCELYA,MA200VS100,1,0
BHARTIARTL,MA200VS100,1,0
GODREJAGRO,MA200VS100,1,0
SKMEGGPROD,MA200VS100,1,0
SUNDARMHLD,MA200VS100,1,0
RECLTD,MA200VS100,1,0
PETRONET,MA200VS100,1,0
SBICARD,MA200VS100,1,0
DATAMATICS,MA200VS100,1,0
CIGNITITEC,MA200VS100,1,0
GODREJCP,MA200VS100,1,0
ICICIPRULI,MA200VS100,1,0
SBILIFE,MA200VS100,1,0
IDFC,MA200VS100,1,0
BALAXI,MA200VS100,1,0
CERA,MA200VS100,1,0
MAXHEALTH,MA200VS100,1,0
TRITURBINE,MA200VS100,1,0
UBL,MA200VS100,1,0
RITES,MA200VS100,1,0
NAVINFLUOR,MA200VS100,1,0
DEVYANI,MA200VS100,1,0
APOLSINHOT,MA200VS100,1,0
RKFORGE,MA200VS100,1,0
KOLTEPATIL,MA200VS100,1,0
SAKSOFT,MA200VS100,1,0
CELEBRITY,MA200VS100,1,0
MALUPAPER,MA200VS100,1,0
SUPREMEINF,MA200VS100,1,0
ACE,MA200VS100,1,0
HGS,MA200VS100,1,0
KUANTUM,MA200VS100,1,0
STARCEMENT,MA200VS100,1,0
REFEX,MA200VS100,1,0
RELIGARE,MA200VS100,1,0
SOMICONVEY,MA200VS100,1,0
BRIGADE,MA200VS100,1,0
TRIL,MA200VS100,1,0
DBCORP,MA200VS100,1,0
RPGLIFE,MA200VS100,1,0
RBL,MA200VS100,1,0
KOTAKPSUBK,MA200VS100,1,0
PSUBNKBEES,MA200VS100,1,0
BANKBEES,MA200VS100,1,0
LIQUIDBEES,MA200VS100,3,0
SREEL,MA200VS100,1,0
DLINKINDIA,MA200VS100,1,0
KIRLOSENG,MA200VS100,1,0
GNA,MA200VS100,1,0
TEGA,MA200VS100,1,0
SMLT,MA200VS100,1,0
MASFIN,MA200VS100,1,0
INDTERRAIN,MA200VS100,1,0
AIROLAM,MA200VS100,1,0
SANSERA,MA200VS100,1,0
ENDURANCE,MA200VS100,1,0
BROOKS,MA200VS100,1,0
MOM100,MA200VS100,1,0
ABFRL,MA200VS100,1,0
DMART,MA200VS100,1,0
SHEMAROO,MA200VS100,1,0
DODLA,MA200VS100,1,0
KALYANKJIL,MA200VS100,1,0
JITFINFRA,MA200VS100,1,0
JPOLYINVST,MA200VS100,1,0
AWHCL,MA200VS100,1,0
KOTAKBKETF,MA200VS100,1,0
TIRUPATIFL,MA200VS100,1,0
SETFNIFBK,MA200VS100,1,0
HINDCON,MA200VS100,1,0
MAXVIL,MA200VS100,1,0
DIAMONDYD,MA200VS100,1,0
EIFFL,MA200VS100,1,0
UJJIVANSFB,MA200VS100,1,0
APEX,MA200VS100,1,0
SIKKO,MA200VS100,1,0
GEEKAYWIRE,MA200VS100,1,0
CAPACITE,MA200VS100,1,0
IRBINVIT,MA200VS100,1,0
SERVOTECH,MA200VS100,1,0
TOTAL,MA200VS100,1,0
ICICILOVOL,MA200VS100,1,0
APOLLO,MA200VS100,2,0
ARVINDFASN,MA200VS100,1,0
LIQUIDETF,MA200VS100,1,0
SIRCA,MA200VS100,1,0
RBA,MA200VS100,1,0
AKG,MA200VS100,1,0
ICICILIQ,MA200VS100,1,0
MID150BEES,MA200VS100,1,0
ICICIBANKP,MA200VS100,1,0
CHEMCON,MA200VS100,1,0
NPBET,MA200VS100,1,0
EBBETF0430,MA200VS100,1,0
ICICIM150,MA200VS100,1,0
NDRAUTO,MA200VS100,1,0
MAXIND,MA200VS100,1,0
EBBETF0431,MA200VS100,1,0
HBANKETF,MA200VS100,1,0
FAIRCHEMOR,MA200VS100,1,0
SBIETFPB,MA200VS100,1,0
TATVA,MA200VS100,1,0
MAFSETF,MA200VS100,1,0
NIDAN,MA200VS100,1,0
ACC,MA200VS100,1,0
APOLLOTYRE,MA200VS100,1,0
SKFINDIA,MA200VS100,1,0
ASTRAZEN,MA200VS100,1,0
BAJAJHLDNG,MA200VS100,1,0
FORCEMOT,MA200VS100,1,0
BASF,MA200VS100,1,0
BHARATFORG,MA200VS100,1,0
BHARATGEAR,MA200VS100,1,0
ITDCEM,MA200VS100,1,0
DCW,MA200VS100,1,0
ESCORTS,MA200VS100,1,0
EVERESTIND,MA200VS100,1,0
NESTLEIND,MA200VS100,1,0
GABRIEL,MA200VS100,1,0
GARFIBRES,MA200VS100,1,0
GRINDWELL,MA200VS100,1,0
NOVARTIND,MA200VS100,1,0
HINDCOMPOS,MA200VS100,1,0
AKZOINDIA,MA200VS100,1,0
GILLETTE,MA200VS100,1,0
JBCHEPHARM,MA200VS100,1,0
JKTYRE,MA200VS100,1,0
KIRLOSBROS,MA200VS100,1,0
KOTARISUG,MA200VS100,1,0
LAXMIMACH,MA200VS100,1,0
MAHSCOOTER,MA200VS100,1,0
BOSCHLTD,MA200VS100,1,0
NELCO,MA200VS100,1,0
REVATHI,MA200VS100,1,0
TVSSRICHAK,MA200VS100,1,0
THOMASCOOK,MA200VS100,1,0
WHEELS,MA200VS100,1,0
BINDALAGRO,MA200VS100,1,0
NESCO,MA200VS100,1,0
RICOAUTO,MA200VS100,1,0
DRREDDY,MA200VS100,1,0
BSL,MA200VS100,1,0
GMMPFAUDLR,MA200VS100,1,0
HERCULES,MA200VS100,1,0
MAZDA,MA200VS100,1,0
TI,MA200VS100,1,0
DABUR,MA200VS100,1,0
PRAJIND,MA200VS100,1,0
TORNTPHARM,MA200VS100,1,0
MAYURUNIQ,MA200VS100,1,0
PRIMESECU,MA200VS100,1,0
