SASKEN,MA200VS100,10,6
3IINFOLTD,MA200VS100,6,5
HATHWAY,MA200VS100,11,9
ABSLAMC,MA200VS100,5,5
VISESHINFO,MA200VS100,8,2
AWL,MA200VS100,7,7
IGL,MA200VS100,8,8
ISFT,MA200VS100,9,8
MAHLIFE,MA200VS100,10,7
TAJGVK,MA200VS100,9,5
NUVOCO,MA200VS100,10,8
ZYDUSLIFE,MA200VS100,6,5
GEPIL,MA200VS100,11,7
DSSL,MA200VS100,10,8
MUKTAARTS,MA200VS100,9,6
TERASOFT,MA200VS100,10,6
DATAMATICS,MA200VS100,7,6
DIVISLAB,MA200VS100,10,9
STEELXIND,MA200VS100,8,6
ZENTEC,MA200VS100,10,8
TTML,MA200VS100,6,3
BSE,MA200VS100,8,7
HDFCAMC,MA200VS100,10,8
FCSSOFT,MA200VS100,8,3
ADANIPORTS,MA200VS100,7,6
AXISCADES,MA200VS100,10,6
BALAJITELE,MA200VS100,8,6
WELENT,MA200VS100,9,6
STLTECH,MA200VS100,9,5
CIGNITITEC,MA200VS100,9,7
NEXTMEDIA,MA200VS100,7,4
GODREJCP,MA200VS100,8,6
HDFCLIFE,MA200VS100,10,10
ICICIPRULI,MA200VS100,5,4
OLECTRA,MA200VS100,11,10
SBILIFE,MA200VS100,7,6
ROHLTD,MA200VS100,10,7
RAILTEL,MA200VS100,9,8
JAGRAN,MA200VS100,9,4
SADBHAV,MA200VS100,8,7
PONNIERODE,MA200VS100,11,9
IDFC,MA200VS100,8,6
GULPOLY,MA200VS100,8,6
COMPINFO,MA200VS100,8,8
BALAXI,MA200VS100,10,4
BLS,MA200VS100,9,7
INOXLEISUR,MA200VS100,10,6
CERA,MA200VS100,8,6
ICICIGI,MA200VS100,8,4
INVENTURE,MA200VS100,13,8
AIAENG,MA200VS100,9,7
TANTIACONS,MA200VS100,9,7
MAXHEALTH,MA200VS100,10,9
RADAAN,MA200VS100,8,8
TRITURBINE,MA200VS100,8,8
ORISSAMINE,MA200VS100,9,3
NIFTYBEES,MA200VS100,8,8
BAGFILMS,MA200VS100,7,5
GMRINFRA,MA200VS100,12,11
IDEA,MA200VS100,11,5
RNAVAL,MA200VS100,8,5
VIPCLOTHNG,MA200VS100,8,8
UBL,MA200VS100,12,8
SHIVALIK,MA200VS100,6,5
ISMTLTD,MA200VS100,9,6
IIFL,MA200VS100,12,10
SHK,MA200VS100,9,7
RAMASTEEL,MA200VS100,12,12
JBMA,MA200VS100,7,5
ICICISENSX,MA200VS100,8,7
IRCTC,MA200VS100,8,7
UTIAMC,MA200VS100,7,7
LUXIND,MA200VS100,11,8
20MICRONS,MA200VS100,7,5
LUMAXTECH,MA200VS100,7,5
HITECH,MA200VS100,8,7
LXCHEM,MA200VS100,9,8
NITINSPIN,MA200VS100,10,7
PRECAM,MA200VS100,10,7
PPAP,MA200VS100,8,4
SGL,MA200VS100,8,6
RENUKA,MA200VS100,10,6
NECLIFE,MA200VS100,12,9
UTTAMSUGAR,MA200VS100,9,5
SUMICHEM,MA200VS100,10,7
FORTIS,MA200VS100,9,7
TVTODAY,MA200VS100,8,5
GSPL,MA200VS100,8,8
PBAINFRA,MA200VS100,10,4
NECCLTD,MA200VS100,10,7
RITES,MA200VS100,6,3
TANLA,MA200VS100,8,5
DEEPENR,MA200VS100,11,6
NAVINFLUOR,MA200VS100,12,9
SVPGLOB,MA200VS100,9,9
SECURKLOUD,MA200VS100,11,6
VBL,MA200VS100,16,13
DEVYANI,MA200VS100,13,12
JSL,MA200VS100,7,6
JAIBALAJI,MA200VS100,11,10
APOLSINHOT,MA200VS100,9,9
JSWHL,MA200VS100,8,7
AJRINFRA,MA200VS100,8,5
PALREDTEC,MA200VS100,9,6
MUTHOOTFIN,MA200VS100,9,5
PARSVNATH,MA200VS100,7,5
MSPL,MA200VS100,8,5
INDOWIND,MA200VS100,6,4
ALLSEC,MA200VS100,8,6
FSL,MA200VS100,10,9
TEAMLEASE,MA200VS100,9,8
RKFORGE,MA200VS100,10,6
JINDALPHOT,MA200VS100,7,5
MCDHOLDING,MA200VS100,4,1
HTMEDIA,MA200VS100,9,9
ULTRACEMCO,MA200VS100,7,6
GULFPETRO,MA200VS100,9,6
COFORGE,MA200VS100,8,7
MCLEODRUSS,MA200VS100,13,7
EKC,MA200VS100,8,4
CCCL,MA200VS100,7,4
BEDMUTHA,MA200VS100,9,8
FIEMIND,MA200VS100,9,6
REPCOHOME,MA200VS100,8,6
SANDHAR,MA200VS100,10,7
XCHANGING,MA200VS100,10,8
SALSTEEL,MA200VS100,9,6
YESBANK,MA200VS100,10,7
MMP,MA200VS100,13,9
SOLARINDS,MA200VS100,8,6
IMPEXFERRO,MA200VS100,4,4
PURVA,MA200VS100,9,6
ALKALI,MA200VS100,9,7
ASHOKA,MA200VS100,9,7
ENIL,MA200VS100,11,9
INSPIRISYS,MA200VS100,7,7
MCX,MA200VS100,8,7
SYNGENE,MA200VS100,11,8
BASML,MA200VS100,6,5
GLOBUSSPR,MA200VS100,5,4
RKDL,MA200VS100,7,5
SMSPHARMA,MA200VS100,7,5
GTLINFRA,MA200VS100,11,5
CHALET,MA200VS100,13,10
SKIPPER,MA200VS100,9,7
INCREDIBLE,MA200VS100,8,5
KOLTEPATIL,MA200VS100,8,7
GPTINFRA,MA200VS100,10,8
HUBTOWN,MA200VS100,8,5
SAKSOFT,MA200VS100,10,6
KAYA,MA200VS100,8,7
POLYCAB,MA200VS100,9,6
NDL,MA200VS100,7,5
RML,MA200VS100,11,10
IIFLSEC,MA200VS100,9,7
RVNL,MA200VS100,10,7
KMSUGAR,MA200VS100,10,6
VIVIMEDLAB,MA200VS100,7,6
DHANI,MA200VS100,7,4
SHIVAMAUTO,MA200VS100,10,6
RMCL,MA200VS100,16,12
GPIL,MA200VS100,7,6
EDUCOMP,MA200VS100,10,7
SFL,MA200VS100,9,9
SORILINFRA,MA200VS100,10,7
SAKUMA,MA200VS100,14,11
DYNPRO,MA200VS100,7,4
CELEBRITY,MA200VS100,9,6
TIIL,MA200VS100,8,5
ROML,MA200VS100,15,13
CLEDUCATE,MA200VS100,8,6
GOKUL,MA200VS100,11,8
RCOM,MA200VS100,12,6
MALUPAPER,MA200VS100,13,11
BLKASHYAP,MA200VS100,11,10
GALLANTT,MA200VS100,10,7
VISASTEEL,MA200VS100,10,7
PFOCUS,MA200VS100,11,8
KKCL,MA200VS100,8,5
SUPREMEINF,MA200VS100,6,4
KEC,MA200VS100,9,9
EMKAY,MA200VS100,8,8
JSWENERGY,MA200VS100,11,9
JHS,MA200VS100,8,5
ALLCARGO,MA200VS100,7,4
ACE,MA200VS100,12,10
HOVS,MA200VS100,9,8
VOLTAMP,MA200VS100,8,7
RGL,MA200VS100,16,13
GLOBALVECT,MA200VS100,7,7
CTE,MA200VS100,11,8
SUTLEJTEX,MA200VS100,8,5
DAAWAT,MA200VS100,6,6
RUCHIRA,MA200VS100,9,6
TEXRAIL,MA200VS100,9,7
TGBHOTELS,MA200VS100,10,7
ORIENTALTL,MA200VS100,9,7
SOBHA,MA200VS100,9,7
TV18BRDCST,MA200VS100,8,5
SRHHYPOLTD,MA200VS100,10,6
MAHINDCIE,MA200VS100,5,4
HGS,MA200VS100,7,7
HILTON,MA200VS100,6,3
AUTOIND,MA200VS100,6,2
AMDIND,MA200VS100,9,7
ANKITMETAL,MA200VS100,9,4
CINELINE,MA200VS100,7,4
MBLINFRA,MA200VS100,12,6
NAGREEKCAP,MA200VS100,7,4
CANDC,MA200VS100,8,3
ASTEC,MA200VS100,9,9
PGIL,MA200VS100,6,2
KUANTUM,MA200VS100,8,7
MICEL,MA200VS100,6,3
ASTRAL,MA200VS100,6,4
SPARC,MA200VS100,8,5
TARMAT,MA200VS100,11,8
V2RETAIL,MA200VS100,10,8
KAUSHALYA,MA200VS100,7,3
NETWORK18,MA200VS100,11,9
ZEEMEDIA,MA200VS100,7,6
SITINET,MA200VS100,9,7
ALPA,MA200VS100,9,8
TAKE,MA200VS100,11,8
OMAXE,MA200VS100,10,7
BVCL,MA200VS100,12,8
ASAHISONG,MA200VS100,8,8
TIMETECHNO,MA200VS100,9,8
INSECTICID,MA200VS100,11,9
STARCEMENT,MA200VS100,9,6
CAMLINFINE,MA200VS100,9,6
REFEX,MA200VS100,11,10
NAHARCAP,MA200VS100,8,7
ASIANTILES,MA200VS100,8,8
IBREALEST,MA200VS100,10,8
HDIL,MA200VS100,12,8
CRAFTSMAN,MA200VS100,11,8
MAGNUM,MA200VS100,11,11
GSS,MA200VS100,7,6
MANINFRA,MA200VS100,7,7
RUSHIL,MA200VS100,7,7
KSCL,MA200VS100,8,5
KPRMILL,MA200VS100,8,7
MOTILALOFS,MA200VS100,11,9
MAANALU,MA200VS100,11,7
NIRAJ,MA200VS100,8,5
BURNPUR,MA200VS100,7,5
KIRIINDUS,MA200VS100,12,10
ZFCVINDIA,MA200VS100,4,4
BAJAJFINSV,MA200VS100,8,7
RELIGARE,MA200VS100,10,8
BANG,MA200VS100,9,7
EDELWEISS,MA200VS100,12,9
GOLDBEES,MA200VS100,10,9
KOTAKGOLD,MA200VS100,10,7
SOMICONVEY,MA200VS100,12,9
MOLDTKPAC,MA200VS100,9,9
PFS,MA200VS100,9,5
KHADIM,MA200VS100,10,9
CORDSCABLE,MA200VS100,11,9
ECLERX,MA200VS100,8,5
BRIGADE,MA200VS100,11,6
JKIL,MA200VS100,9,7
ONMOBILE,MA200VS100,7,6
KNRCON,MA200VS100,9,6
TRIL,MA200VS100,10,8
IRB,MA200VS100,8,8
SEPC,MA200VS100,9,7
ARCHIDPLY,MA200VS100,9,9
VASCONEQ,MA200VS100,10,7
DBCORP,MA200VS100,8,7
SHANKARA,MA200VS100,12,8
RAMKY,MA200VS100,10,7
BAFNAPH,MA200VS100,8,5
LGBFORGE,MA200VS100,7,7
PNCINFRA,MA200VS100,11,10
LOTUSEYE,MA200VS100,9,7
SASTASUNDR,MA200VS100,5,4
HERANBA,MA200VS100,9,8
RPGLIFE,MA200VS100,9,8
RANEENGINE,MA200VS100,11,6
RBL,MA200VS100,11,7
FCONSUMER,MA200VS100,11,4
ARSSINFRA,MA200VS100,7,6
FCL,MA200VS100,6,5
A2ZINFRA,MA200VS100,11,4
PRAKASHSTL,MA200VS100,9,2
PRINCEPIPE,MA200VS100,9,7
GAL,MA200VS100,11,5
VRLLOG,MA200VS100,10,9
ETHOSLTD,MA200VS100,5,4
MFL,MA200VS100,9,6
QNIFTY,MA200VS100,8,6
QGOLDHALF,MA200VS100,10,9
KOTAKPSUBK,MA200VS100,6,4
PSUBNKBEES,MA200VS100,6,5
BANKBEES,MA200VS100,8,5
JUNIORBEES,MA200VS100,7,5
LIQUIDBEES,MA200VS100,100,50
EXCEL,MA200VS100,6,4
ROLEXRINGS,MA200VS100,12,8
WELINV,MA200VS100,17,13
SREEL,MA200VS100,10,5
VARROC,MA200VS100,8,6
TEXMOPIPES,MA200VS100,9,6
DLINKINDIA,MA200VS100,13,11
AHLEAST,MA200VS100,8,8
INDIGO,MA200VS100,8,7
BARBEQUE,MA200VS100,9,8
NAZARA,MA200VS100,9,8
SPECIALITY,MA200VS100,8,8
EXPLEOSOL,MA200VS100,9,8
KIRLOSENG,MA200VS100,7,5
SHARIABEES,MA200VS100,8,7
PCJEWELLER,MA200VS100,9,6
RITCO,MA200VS100,5,5
STARHEALTH,MA200VS100,7,6
FLEXITUFF,MA200VS100,9,9
MEP,MA200VS100,8,5
SPANDANA,MA200VS100,10,7
GNA,MA200VS100,9,8
VMART,MA200VS100,10,7
MTARTECH,MA200VS100,10,8
SPAL,MA200VS100,10,8
TARSONS,MA200VS100,7,4
ARTEMISMED,MA200VS100,11,7
EMAMIREAL,MA200VS100,7,4
MEDPLUS,MA200VS100,12,9
JPINFRATEC,MA200VS100,7,3
TDPOWERSYS,MA200VS100,9,8
AUBANK,MA200VS100,9,7
EQUITAS,MA200VS100,10,7
KIMS,MA200VS100,8,8
POWERMECH,MA200VS100,8,7
SHREEPUSHK,MA200VS100,10,9
RTNPOWER,MA200VS100,7,4
SUPREMEENG,MA200VS100,9,7
UJJIVAN,MA200VS100,8,5
DUCON,MA200VS100,10,7
SETFGOLD,MA200VS100,11,11
THANGAMAYL,MA200VS100,8,5
DEN,MA200VS100,11,9
TEGA,MA200VS100,6,5
BFINVEST,MA200VS100,9,6
AKASH,MA200VS100,7,4
GRINFRA,MA200VS100,8,6
SHARDACROP,MA200VS100,9,7
KRISHANA,MA200VS100,12,9
LAXMICOT,MA200VS100,11,9
EMMBI,MA200VS100,11,8
GRAVITA,MA200VS100,13,10
TEJASNET,MA200VS100,12,6
LODHA,MA200VS100,9,5
CANTABIL,MA200VS100,5,5
DBREALTY,MA200VS100,9,7
DIXON,MA200VS100,10,8
GOENKA,MA200VS100,9,4
OMKARCHEM,MA200VS100,8,4
SURANASOL,MA200VS100,9,8
RAINBOW,MA200VS100,4,3
TATAMTRDVR,MA200VS100,7,6
FELDVR,MA200VS100,8,7
KICL,MA200VS100,11,9
WABAG,MA200VS100,12,6
MAHLOG,MA200VS100,8,6
SMLT,MA200VS100,8,6
WINDLAS,MA200VS100,10,5
RPPINFRA,MA200VS100,8,7
IBULHSGFIN,MA200VS100,8,7
DBL,MA200VS100,9,7
DHUNINV,MA200VS100,11,9
ASLIND,MA200VS100,1,1
CREDITACC,MA200VS100,10,6
TECHNOE,MA200VS100,12,9
DYCL,MA200VS100,2,1
SIS,MA200VS100,8,6
EROSMEDIA,MA200VS100,9,5
ZEELEARN,MA200VS100,11,9
OBEROIRLTY,MA200VS100,8,4
PGEL,MA200VS100,7,5
KOTAKNIFTY,MA200VS100,8,8
YAARI,MA200VS100,10,7
CAREERP,MA200VS100,10,9
MASFIN,MA200VS100,9,7
INDTERRAIN,MA200VS100,10,8
BAJAJCON,MA200VS100,8,5
RHFL,MA200VS100,10,6
TCIDEVELOP,MA200VS100,11,10
HNGSNGBEES,MA200VS100,6,5
IVZINGOLD,MA200VS100,10,8
ANGELONE,MA200VS100,9,8
MARINE,MA200VS100,14,9
KARMAENG,MA200VS100,9,7
KRITIKA,MA200VS100,3,2
ATGL,MA200VS100,11,6
AIROLAM,MA200VS100,9,8
JWL,MA200VS100,3,2
SANSERA,MA200VS100,8,5
FSC,MA200VS100,7,5
JASH,MA200VS100,11,6
GREENPOWER,MA200VS100,7,4
LATENTVIEW,MA200VS100,11,9
DATAPATTNS,MA200VS100,5,3
PAYTM,MA200VS100,7,7
SHALBY,MA200VS100,8,7
INDUSTOWER,MA200VS100,9,7
APLLTD,MA200VS100,7,7
JUBLINDS,MA200VS100,7,6
ELGIRUBCO,MA200VS100,7,5
VSSL,MA200VS100,12,10
MOM50,MA200VS100,8,6
HDFCMFGETF,MA200VS100,11,10
ICICIGOLD,MA200VS100,11,11
FMNL,MA200VS100,14,9
AGSTRA,MA200VS100,5,5
ENDURANCE,MA200VS100,11,10
VASWANI,MA200VS100,11,9
INFRABEES,MA200VS100,9,9
TIJARIA,MA200VS100,10,6
BGLOBAL,MA200VS100,2,0
BROOKS,MA200VS100,10,7
KRIDHANINF,MA200VS100,7,6
ONELIFECAP,MA200VS100,10,8
THOMASCOTT,MA200VS100,9,6
MOM100,MA200VS100,10,8
NAGAFERT,MA200VS100,6,4
UJAAS,MA200VS100,7,3
SANCO,MA200VS100,8,5
EMUDHRA,MA200VS100,5,5
LEMONTREE,MA200VS100,11,9
TREEHOUSE,MA200VS100,10,8
ESSARSHPNG,MA200VS100,10,5
RHIM,MA200VS100,9,7
MON100,MA200VS100,9,8
ARVSMART,MA200VS100,11,8
BHAGYAPROP,MA200VS100,16,8
ABCAPITAL,MA200VS100,9,6
ABFRL,MA200VS100,9,7
DMART,MA200VS100,7,7
TIINDIA,MA200VS100,9,9
SETUINFRA,MA200VS100,8,0
SCHNEIDER,MA200VS100,7,5
BSLGOLDETF,MA200VS100,11,7
INDOTHAI,MA200VS100,9,6
LALPATHLAB,MA200VS100,11,11
IVZINNIFTY,MA200VS100,8,3
MBAPL,MA200VS100,9,7
MTEDUCARE,MA200VS100,11,6
DELPHIFX,MA200VS100,9,8
POLICYBZR,MA200VS100,9,6
BSLNIFTY,MA200VS100,8,7
JUSTDIAL,MA200VS100,8,6
JTLINFRA,MA200VS100,8,7
SHEMAROO,MA200VS100,9,7
JISLDVREQS,MA200VS100,8,7
IDBIGOLD,MA200VS100,12,7
HEXATRADEX,MA200VS100,10,9
RTNINDIA,MA200VS100,9,9
PROZONINTU,MA200VS100,6,5
SEPOWER,MA200VS100,7,4
ESSENTIA,MA200VS100,3,2
DODLA,MA200VS100,9,6
NIBL,MA200VS100,7,7
SADBHIN,MA200VS100,10,5
INDOSTAR,MA200VS100,10,9
THEJO,MA200VS100,12,7
ZUARI,MA200VS100,8,5
KALYANKJIL,MA200VS100,11,7
BECTORFOOD,MA200VS100,6,5
THYROCARE,MA200VS100,10,9
HCG,MA200VS100,10,8
INDIGOPNTS,MA200VS100,8,7
PRUDENT,MA200VS100,5,5
RADIOCITY,MA200VS100,9,7
STOVEKRAFT,MA200VS100,10,8
VETO,MA200VS100,12,10
PDSL,MA200VS100,14,11
APTUS,MA200VS100,11,8
GENUSPAPER,MA200VS100,10,9
JITFINFRA,MA200VS100,6,5
SNOWMAN,MA200VS100,8,3
ICICINIFTY,MA200VS100,8,7
NIF100BEES,MA200VS100,3,3
WONDERLA,MA200VS100,7,4
SANGINITA,MA200VS100,9,5
EQUITASBNK,MA200VS100,10,6
FLFL,MA200VS100,9,5
ICICINF100,MA200VS100,8,5
GREENLAM,MA200VS100,13,12
MITCON,MA200VS100,10,6
JPOLYINVST,MA200VS100,7,6
GUJGASLTD,MA200VS100,11,8
DNAMEDIA,MA200VS100,8,3
INOXWIND,MA200VS100,10,7
NATHBIOGEN,MA200VS100,8,6
AGRITECH,MA200VS100,11,8
DTIL,MA200VS100,9,7
BCP,MA200VS100,10,5
SIMBHALS,MA200VS100,9,6
QUESS,MA200VS100,10,8
HPL,MA200VS100,7,5
CPSEETF,MA200VS100,8,6
CONSUMBEES,MA200VS100,2,1
MATRIMONY,MA200VS100,9,7
AARVI,MA200VS100,11,10
DIVOPPBEES,MA200VS100,4,4
CMSINFO,MA200VS100,7,7
LTTS,MA200VS100,7,6
NH,MA200VS100,11,7
PARAGMILK,MA200VS100,8,6
SHYAMMETL,MA200VS100,9,7
NAVKARCORP,MA200VS100,10,7
GULFOILLUB,MA200VS100,7,4
VISHAL,MA200VS100,8,7
AAVAS,MA200VS100,8,5
AWHCL,MA200VS100,7,4
AURUM,MA200VS100,7,5
LAURUSLABS,MA200VS100,8,6
AMBER,MA200VS100,10,8
CAMS,MA200VS100,8,7
SURYODAY,MA200VS100,10,6
IDFCFIRSTB,MA200VS100,8,6
INTELLECT,MA200VS100,8,4
COFFEEDAY,MA200VS100,7,5
MASKINVEST,MA200VS100,77,10
GLOBE,MA200VS100,7,3
MONTECARLO,MA200VS100,8,7
MANAKALUCO,MA200VS100,9,8
MANAKSTEEL,MA200VS100,9,7
MANAKCOAT,MA200VS100,10,6
BKMINDST,MA200VS100,7,4
HEADSUP,MA200VS100,3,3
KOTAKBKETF,MA200VS100,8,6
LICNETFGSC,MA200VS100,13,9
CARTRADE,MA200VS100,9,6
UFO,MA200VS100,7,6
JSLHISAR,MA200VS100,7,6
METROPOLIS,MA200VS100,5,5
ACCURACY,MA200VS100,9,7
HECPROJECT,MA200VS100,9,5
TIRUPATIFL,MA200VS100,12,6
BRNL,MA200VS100,9,6
VISHWARAJ,MA200VS100,8,7
PDMJEPAPER,MA200VS100,10,9
BSHSL,MA200VS100,9,9
IMAGICAA,MA200VS100,11,7
CROMPTON,MA200VS100,9,6
BALKRISHNA,MA200VS100,9,5
GANGESSECU,MA200VS100,12,11
MAGADSUGAR,MA200VS100,10,6
AVADHSUGAR,MA200VS100,9,5
PALASHSECU,MA200VS100,11,8
INFIBEAM,MA200VS100,12,7
SETFNN50,MA200VS100,7,7
SETFNIFBK,MA200VS100,8,5
INFOBEAN,MA200VS100,12,9
FINEORG,MA200VS100,10,7
SHYAMCENT,MA200VS100,8,7
IIFLWAM,MA200VS100,8,8
FRETAIL,MA200VS100,7,4
SHRIRAMPPS,MA200VS100,5,4
ERIS,MA200VS100,10,9
SABEVENTS,MA200VS100,6,4
HINDCON,MA200VS100,8,7
ADANITRANS,MA200VS100,6,6
BIGBLOC,MA200VS100,11,4
NV20BEES,MA200VS100,4,3
PAR,MA200VS100,8,6
SAKAR,MA200VS100,8,6
EMKAYTOOLS,MA200VS100,4,3
SETFNIF50,MA200VS100,8,6
QUICKHEAL,MA200VS100,8,7
BHARATWIRE,MA200VS100,12,6
UTISENSETF,MA200VS100,8,5
UTINIFTETF,MA200VS100,8,7
CLEAN,MA200VS100,5,5
PRITIKAUTO,MA200VS100,10,7
ANURAS,MA200VS100,8,5
GATEWAY,MA200VS100,6,5
LSIL,MA200VS100,9,2
LICNETFN50,MA200VS100,8,7
LICNETFSEN,MA200VS100,8,5
HDFCNIFETF,MA200VS100,8,8
KOTAKNV20,MA200VS100,8,5
SHIVAMILLS,MA200VS100,7,6
JETKNIT,MA200VS100,44,0
WEALTH,MA200VS100,6,3
HDFCSENETF,MA200VS100,8,6
EBANK,MA200VS100,9,4
MAXVIL,MA200VS100,9,8
PRICOLLTD,MA200VS100,7,6
DCAL,MA200VS100,7,7
ANANDRATHI,MA200VS100,6,4
GOKULAGRO,MA200VS100,12,10
BAJAJHCARE,MA200VS100,9,7
TCIEXP,MA200VS100,12,7
LICNFNHGP,MA200VS100,8,7
LASA,MA200VS100,6,6
BANDHANBNK,MA200VS100,11,8
ZOMATO,MA200VS100,8,3
SAGARDEEP,MA200VS100,7,6
DELHIVERY,MA200VS100,4,3
UNITEDPOLY,MA200VS100,6,3
SJS,MA200VS100,8,5
SETF10GILT,MA200VS100,9,3
ICICINV20,MA200VS100,7,5
ASTERDM,MA200VS100,9,6
LTGILTBEES,MA200VS100,3,1
ICICIMCAP,MA200VS100,9,8
GAYAHWS,MA200VS100,6,2
SMSLIFE,MA200VS100,11,10
SUVIDHAA,MA200VS100,7,3
CROWN,MA200VS100,7,3
RADHIKAJWE,MA200VS100,2,2
VALIANTORG,MA200VS100,7,6
JAIPURKURT,MA200VS100,7,3
PANSARI,MA200VS100,7,4
GICL,MA200VS100,3,1
ARTNIRMAN,MA200VS100,6,5
SPTL,MA200VS100,10,7
DIAMONDYD,MA200VS100,9,9
INDIAMART,MA200VS100,10,8
5PAISA,MA200VS100,12,4
TCNSBRANDS,MA200VS100,7,6
NITIRAJ,MA200VS100,8,7
JETFREIGHT,MA200VS100,9,8
AGROPHOS,MA200VS100,12,6
LIBAS,MA200VS100,11,10
EIFFL,MA200VS100,9,7
DCMNVL,MA200VS100,9,8
IDFNIFTYET,MA200VS100,9,9
IRIS,MA200VS100,12,10
WEWIN,MA200VS100,7,4
MANORAMA,MA200VS100,5,3
ZOTA,MA200VS100,7,4
MCL,MA200VS100,12,10
MAHESHWARI,MA200VS100,14,12
RKEC,MA200VS100,12,9
PSPPROJECT,MA200VS100,10,6
GTPL,MA200VS100,9,6
GLOBAL,MA200VS100,8,7
EUROBOND,MA200VS100,11,8
UJJIVANSFB,MA200VS100,9,6
SALASAR,MA200VS100,7,6
AIRAN,MA200VS100,14,12
FOCUS,MA200VS100,9,8
PANACHE,MA200VS100,11,10
CREATIVE,MA200VS100,11,11
SOLARA,MA200VS100,11,7
HAPPSTMNDS,MA200VS100,10,7
DEVIT,MA200VS100,10,10
APEX,MA200VS100,10,9
SIKKO,MA200VS100,12,6
GEEKAYWIRE,MA200VS100,11,9
PULZ,MA200VS100,62,0
CAPACITE,MA200VS100,7,6
PRAXIS,MA200VS100,7,6
IRBINVIT,MA200VS100,7,6
INDIGRID,MA200VS100,11,10
ADANIGREEN,MA200VS100,6,5
DALBHARAT,MA200VS100,10,7
TREJHARA,MA200VS100,10,7
IEX,MA200VS100,7,7
SHRENIK,MA200VS100,10,5
UNIVASTU,MA200VS100,10,9
SERVOTECH,MA200VS100,7,3
LEXUS,MA200VS100,5,4
ASTRON,MA200VS100,9,9
TOTAL,MA200VS100,12,8
SHANTI,MA200VS100,14,10
VAISHALI,MA200VS100,13,11
ICICILOVOL,MA200VS100,8,6
DPWIRES,MA200VS100,9,6
WORTH,MA200VS100,8,7
SHAREINDIA,MA200VS100,8,7
PASHUPATI,MA200VS100,6,3
DPABHUSHAN,MA200VS100,9,7
INNOVATIVE,MA200VS100,6,3
IFGLEXPOR,MA200VS100,11,6
BETA,MA200VS100,12,8
RELIABLE,MA200VS100,1,0
APOLLO,MA200VS100,7,4
HGINFRA,MA200VS100,12,9
KBCGLOBAL,MA200VS100,6,4
SCAPDVR,MA200VS100,9,9
SILLYMONKS,MA200VS100,12,8
SECURCRED,MA200VS100,8,1
FELIX,MA200VS100,188,1
INNOVANA,MA200VS100,6,3
SILVERTUC,MA200VS100,8,5
ORIENTELEC,MA200VS100,8,6
AISL,MA200VS100,5,5
VERTOZ,MA200VS100,11,9
ICICIB22,MA200VS100,7,6
ICEMAKE,MA200VS100,10,9
SHRADHA,MA200VS100,11,7
ZODIAC,MA200VS100,8,5
VINEETLAB,MA200VS100,10,9
NILASPACES,MA200VS100,12,4
HINDWAREAP,MA200VS100,2,1
ONEPOINT,MA200VS100,9,5
TOUCHWOOD,MA200VS100,7,7
AJOONI,MA200VS100,9,8
MOKSH,MA200VS100,10,7
AMJUMBO,MA200VS100,4,1
SRPL,MA200VS100,8,7
BANKA,MA200VS100,15,6
SOUTHWEST,MA200VS100,7,7
MITTAL,MA200VS100,7,7
BCONCEPTS,MA200VS100,9,5
MACPOWER,MA200VS100,8,7
MEDICO,MA200VS100,5,5
NGIL,MA200VS100,6,5
HEMIPROP,MA200VS100,9,6
MANYAVAR,MA200VS100,7,7
ARVEE,MA200VS100,11,6
HOMEFIRST,MA200VS100,7,4
ROUTE,MA200VS100,12,11
SINTERCOM,MA200VS100,10,6
ARVINDFASN,MA200VS100,10,8
KPITTECH,MA200VS100,9,9
UNIINFO,MA200VS100,11,6
TARACHAND,MA200VS100,12,6
NARMADA,MA200VS100,1,0
PRITI,MA200VS100,8,7
DIL,MA200VS100,7,4
TEMBO,MA200VS100,10,7
AAKASH,MA200VS100,9,9
KRSNAA,MA200VS100,7,5
KAPSTON,MA200VS100,10,6
LIQUIDETF,MA200VS100,94,63
OBCL,MA200VS100,5,2
SIRCA,MA200VS100,10,8
E2E,MA200VS100,6,6
SONAMCLOCK,MA200VS100,10,9
HARIOMPIPE,MA200VS100,4,3
VIKASLIFE,MA200VS100,8,5
GREENPANEL,MA200VS100,11,9
RPPL,MA200VS100,6,6
OSWALSEEDS,MA200VS100,4,3
AGNI,MA200VS100,2,1
HARDWYN,MA200VS100,6,5
REPL,MA200VS100,9,3
BRIGHT,MA200VS100,8,7
DHRUV,MA200VS100,7,7
AVROIND,MA200VS100,7,5
AKSHAR,MA200VS100,2,1
RBA,MA200VS100,8,7
CHEMFAB,MA200VS100,7,5
SAPPHIRE,MA200VS100,11,8
MEGASTAR,MA200VS100,8,7
ROSSARI,MA200VS100,9,5
GANGAFORGE,MA200VS100,7,5
ICICI500,MA200VS100,8,6
EXXARO,MA200VS100,9,6
ADL,MA200VS100,9,8
DEEPINDS,MA200VS100,9,5
BOROLTD,MA200VS100,7,5
AMBANIORG,MA200VS100,1,0
AMIORG,MA200VS100,11,8
AFFLE,MA200VS100,10,6
SUMIT,MA200VS100,9,8
RAJMET,MA200VS100,3,2
AARON,MA200VS100,10,8
DANGEE,MA200VS100,11,10
MARSHALL,MA200VS100,8,6
LAGNAM,MA200VS100,9,7
XELPMOC,MA200VS100,7,4
ICICINXT50,MA200VS100,7,6
