DISHTV,MA200VS100,16,7
SASKEN,MA200VS100,16,13
3IINFOLTD,MA200VS100,15,9
HATHWAY,MA200VS100,21,14
ABSLAMC,MA200VS100,12,9
VISESHINFO,MA200VS100,25,9
AWL,MA200VS100,13,9
IGL,MA200VS100,18,18
ISFT,MA200VS100,20,14
MAHLIFE,MA200VS100,13,11
TAJGVK,MA200VS100,12,9
NUVOCO,MA200VS100,17,12
ZYDUSLIFE,MA200VS100,9,6
GEPIL,MA200VS100,18,16
DSSL,MA200VS100,14,10
MUKTAARTS,MA200VS100,12,6
TERASOFT,MA200VS100,20,19
DATAMATICS,MA200VS100,16,10
DIVISLAB,MA200VS100,20,17
STEELXIND,MA200VS100,13,12
ZENTEC,MA200VS100,18,13
TTML,MA200VS100,16,7
BSE,MA200VS100,17,13
HDFCAMC,MA200VS100,17,15
FCSSOFT,MA200VS100,16,3
ADANIPORTS,MA200VS100,15,15
AXISCADES,MA200VS100,18,13
BALAJITELE,MA200VS100,22,18
WELENT,MA200VS100,18,16
STLTECH,MA200VS100,17,11
CIGNITITEC,MA200VS100,13,9
NEXTMEDIA,MA200VS100,15,10
GODREJCP,MA200VS100,19,17
HDFCLIFE,MA200VS100,18,14
ICICIPRULI,MA200VS100,15,12
OLECTRA,MA200VS100,17,12
SBILIFE,MA200VS100,20,14
ROHLTD,MA200VS100,16,14
RAILTEL,MA200VS100,18,15
JAGRAN,MA200VS100,17,11
SADBHAV,MA200VS100,15,11
PONNIERODE,MA200VS100,18,13
IDFC,MA200VS100,16,10
GULPOLY,MA200VS100,15,10
COMPINFO,MA200VS100,16,12
BALAXI,MA200VS100,18,13
BLS,MA200VS100,18,11
INOXLEISUR,MA200VS100,18,14
CERA,MA200VS100,16,14
ICICIGI,MA200VS100,15,13
INVENTURE,MA200VS100,28,9
AIAENG,MA200VS100,18,13
TANTIACONS,MA200VS100,16,9
MAXHEALTH,MA200VS100,19,15
RADAAN,MA200VS100,9,4
TRITURBINE,MA200VS100,16,12
ORISSAMINE,MA200VS100,16,13
NIFTYBEES,MA200VS100,15,12
BAGFILMS,MA200VS100,18,9
GMRINFRA,MA200VS100,18,13
IDEA,MA200VS100,18,10
RNAVAL,MA200VS100,15,6
VIPCLOTHNG,MA200VS100,15,8
UBL,MA200VS100,18,13
SHIVALIK,MA200VS100,18,11
ISMTLTD,MA200VS100,17,12
IIFL,MA200VS100,17,15
SHK,MA200VS100,19,16
RAMASTEEL,MA200VS100,17,14
JBMA,MA200VS100,15,11
ICICISENSX,MA200VS100,14,11
IRCTC,MA200VS100,18,13
UTIAMC,MA200VS100,16,12
LUXIND,MA200VS100,14,12
20MICRONS,MA200VS100,15,11
LUMAXTECH,MA200VS100,14,10
HITECH,MA200VS100,16,13
LXCHEM,MA200VS100,16,9
NITINSPIN,MA200VS100,15,12
PRECAM,MA200VS100,14,10
PPAP,MA200VS100,15,9
SGL,MA200VS100,14,11
RENUKA,MA200VS100,17,14
NECLIFE,MA200VS100,21,14
UTTAMSUGAR,MA200VS100,14,14
SUMICHEM,MA200VS100,15,11
FORTIS,MA200VS100,24,17
TVTODAY,MA200VS100,20,19
GSPL,MA200VS100,18,13
PBAINFRA,MA200VS100,14,12
NECCLTD,MA200VS100,18,15
RITES,MA200VS100,14,11
TANLA,MA200VS100,20,13
DEEPENR,MA200VS100,16,13
NAVINFLUOR,MA200VS100,19,16
SVPGLOB,MA200VS100,17,15
SECURKLOUD,MA200VS100,16,10
VBL,MA200VS100,20,15
DEVYANI,MA200VS100,16,11
JSL,MA200VS100,16,9
JAIBALAJI,MA200VS100,18,14
APOLSINHOT,MA200VS100,15,8
JSWHL,MA200VS100,20,15
AJRINFRA,MA200VS100,15,8
PALREDTEC,MA200VS100,15,5
MUTHOOTFIN,MA200VS100,17,13
PARSVNATH,MA200VS100,19,11
MSPL,MA200VS100,21,15
INDOWIND,MA200VS100,14,8
ALLSEC,MA200VS100,14,10
FSL,MA200VS100,19,15
TEAMLEASE,MA200VS100,17,13
RKFORGE,MA200VS100,18,15
JINDALPHOT,MA200VS100,19,12
MCDHOLDING,MA200VS100,6,6
HTMEDIA,MA200VS100,16,11
ULTRACEMCO,MA200VS100,16,9
GULFPETRO,MA200VS100,21,17
COFORGE,MA200VS100,19,14
MCLEODRUSS,MA200VS100,17,14
EKC,MA200VS100,15,8
CCCL,MA200VS100,9,6
BEDMUTHA,MA200VS100,19,14
FIEMIND,MA200VS100,18,13
REPCOHOME,MA200VS100,18,13
SANDHAR,MA200VS100,15,13
XCHANGING,MA200VS100,15,14
SALSTEEL,MA200VS100,16,9
YESBANK,MA200VS100,18,10
MMP,MA200VS100,22,18
SOLARINDS,MA200VS100,18,14
IMPEXFERRO,MA200VS100,6,4
PURVA,MA200VS100,18,13
ALKALI,MA200VS100,15,8
ASHOKA,MA200VS100,17,14
ENIL,MA200VS100,17,13
INSPIRISYS,MA200VS100,12,6
MCX,MA200VS100,18,13
SYNGENE,MA200VS100,17,9
BASML,MA200VS100,18,15
GLOBUSSPR,MA200VS100,18,13
RKDL,MA200VS100,15,8
SMSPHARMA,MA200VS100,16,13
GTLINFRA,MA200VS100,21,7
CHALET,MA200VS100,17,11
SKIPPER,MA200VS100,20,18
INCREDIBLE,MA200VS100,17,15
KOLTEPATIL,MA200VS100,16,12
GPTINFRA,MA200VS100,17,13
HUBTOWN,MA200VS100,13,8
SAKSOFT,MA200VS100,16,10
KAYA,MA200VS100,19,12
POLYCAB,MA200VS100,15,12
NDL,MA200VS100,13,10
RML,MA200VS100,15,13
IIFLSEC,MA200VS100,18,13
RVNL,MA200VS100,19,15
KMSUGAR,MA200VS100,18,12
VIVIMEDLAB,MA200VS100,23,14
DHANI,MA200VS100,16,10
SHIVAMAUTO,MA200VS100,16,14
RMCL,MA200VS100,24,9
GPIL,MA200VS100,18,13
EDUCOMP,MA200VS100,20,9
SFL,MA200VS100,15,12
SORILINFRA,MA200VS100,13,10
SAKUMA,MA200VS100,21,18
DYNPRO,MA200VS100,15,11
CELEBRITY,MA200VS100,18,12
TIIL,MA200VS100,17,15
ROML,MA200VS100,16,12
CLEDUCATE,MA200VS100,22,14
GOKUL,MA200VS100,16,12
RCOM,MA200VS100,17,7
MALUPAPER,MA200VS100,23,18
BLKASHYAP,MA200VS100,15,9
GALLANTT,MA200VS100,18,14
VISASTEEL,MA200VS100,18,9
PFOCUS,MA200VS100,13,5
KKCL,MA200VS100,18,12
SUPREMEINF,MA200VS100,12,5
KEC,MA200VS100,20,13
EMKAY,MA200VS100,17,13
JSWENERGY,MA200VS100,22,18
JHS,MA200VS100,16,10
ALLCARGO,MA200VS100,16,11
ACE,MA200VS100,17,16
HOVS,MA200VS100,20,14
VOLTAMP,MA200VS100,14,13
RGL,MA200VS100,19,18
GLOBALVECT,MA200VS100,19,11
CTE,MA200VS100,17,14
SUTLEJTEX,MA200VS100,17,15
DAAWAT,MA200VS100,11,9
RUCHIRA,MA200VS100,17,13
TEXRAIL,MA200VS100,16,13
TGBHOTELS,MA200VS100,21,14
ORIENTALTL,MA200VS100,20,15
SOBHA,MA200VS100,23,16
TV18BRDCST,MA200VS100,13,11
SRHHYPOLTD,MA200VS100,18,14
MAHINDCIE,MA200VS100,18,14
HGS,MA200VS100,16,14
HILTON,MA200VS100,14,7
AUTOIND,MA200VS100,16,12
AMDIND,MA200VS100,20,17
ANKITMETAL,MA200VS100,22,10
CINELINE,MA200VS100,17,9
MBLINFRA,MA200VS100,17,12
NAGREEKCAP,MA200VS100,19,7
CANDC,MA200VS100,12,4
ASTEC,MA200VS100,20,17
PGIL,MA200VS100,13,10
KUANTUM,MA200VS100,14,14
MICEL,MA200VS100,10,6
ASTRAL,MA200VS100,13,11
SPARC,MA200VS100,17,11
TARMAT,MA200VS100,19,18
V2RETAIL,MA200VS100,16,10
KAUSHALYA,MA200VS100,13,2
NETWORK18,MA200VS100,16,11
ZEEMEDIA,MA200VS100,16,6
SITINET,MA200VS100,24,7
ALPA,MA200VS100,19,13
TAKE,MA200VS100,16,12
OMAXE,MA200VS100,21,14
BVCL,MA200VS100,16,11
ASAHISONG,MA200VS100,18,12
TIMETECHNO,MA200VS100,14,13
INSECTICID,MA200VS100,16,14
STARCEMENT,MA200VS100,21,14
CAMLINFINE,MA200VS100,14,11
REFEX,MA200VS100,20,13
NAHARCAP,MA200VS100,15,12
ASIANTILES,MA200VS100,13,12
IBREALEST,MA200VS100,15,11
HDIL,MA200VS100,16,5
CRAFTSMAN,MA200VS100,18,11
MAGNUM,MA200VS100,17,10
GSS,MA200VS100,14,7
MANINFRA,MA200VS100,21,11
RUSHIL,MA200VS100,15,10
KSCL,MA200VS100,16,14
KPRMILL,MA200VS100,16,14
MOTILALOFS,MA200VS100,21,13
MAANALU,MA200VS100,15,13
NIRAJ,MA200VS100,18,15
BURNPUR,MA200VS100,19,10
KIRIINDUS,MA200VS100,19,13
ZFCVINDIA,MA200VS100,10,8
BAJAJFINSV,MA200VS100,17,14
RELIGARE,MA200VS100,15,11
BANG,MA200VS100,23,15
EDELWEISS,MA200VS100,16,11
GOLDBEES,MA200VS100,20,14
KOTAKGOLD,MA200VS100,17,8
SOMICONVEY,MA200VS100,20,14
MOLDTKPAC,MA200VS100,18,16
PFS,MA200VS100,15,11
KHADIM,MA200VS100,15,10
CORDSCABLE,MA200VS100,18,13
ECLERX,MA200VS100,16,13
BRIGADE,MA200VS100,15,10
JKIL,MA200VS100,17,16
ONMOBILE,MA200VS100,15,9
KNRCON,MA200VS100,18,15
TRIL,MA200VS100,18,13
IRB,MA200VS100,15,9
SEPC,MA200VS100,13,12
ARCHIDPLY,MA200VS100,18,14
VASCONEQ,MA200VS100,17,13
DBCORP,MA200VS100,14,14
SHANKARA,MA200VS100,20,16
RAMKY,MA200VS100,21,18
BAFNAPH,MA200VS100,15,8
LGBFORGE,MA200VS100,12,7
PNCINFRA,MA200VS100,16,12
LOTUSEYE,MA200VS100,18,13
SASTASUNDR,MA200VS100,20,13
HERANBA,MA200VS100,16,15
RPGLIFE,MA200VS100,22,18
RANEENGINE,MA200VS100,19,18
RBL,MA200VS100,15,14
FCONSUMER,MA200VS100,28,7
ARSSINFRA,MA200VS100,20,11
FCL,MA200VS100,19,16
A2ZINFRA,MA200VS100,20,13
PRAKASHSTL,MA200VS100,20,12
PRINCEPIPE,MA200VS100,14,11
GAL,MA200VS100,19,11
VRLLOG,MA200VS100,17,14
ETHOSLTD,MA200VS100,10,6
MFL,MA200VS100,15,14
QNIFTY,MA200VS100,11,7
QGOLDHALF,MA200VS100,18,11
KOTAKPSUBK,MA200VS100,16,12
PSUBNKBEES,MA200VS100,14,11
BANKBEES,MA200VS100,12,11
JUNIORBEES,MA200VS100,12,6
LIQUIDBEES,MA200VS100,108,56
EXCEL,MA200VS100,13,7
ROLEXRINGS,MA200VS100,16,10
WELINV,MA200VS100,21,13
SREEL,MA200VS100,17,9
VARROC,MA200VS100,16,14
TEXMOPIPES,MA200VS100,16,13
DLINKINDIA,MA200VS100,15,10
AHLEAST,MA200VS100,19,12
INDIGO,MA200VS100,15,11
BARBEQUE,MA200VS100,21,17
NAZARA,MA200VS100,17,13
SPECIALITY,MA200VS100,13,12
EXPLEOSOL,MA200VS100,13,11
KIRLOSENG,MA200VS100,13,12
SHARIABEES,MA200VS100,18,15
PCJEWELLER,MA200VS100,17,15
RITCO,MA200VS100,9,6
STARHEALTH,MA200VS100,12,9
FLEXITUFF,MA200VS100,16,8
MEP,MA200VS100,12,7
SPANDANA,MA200VS100,16,14
GNA,MA200VS100,16,13
VMART,MA200VS100,13,10
MTARTECH,MA200VS100,21,16
SPAL,MA200VS100,21,19
TARSONS,MA200VS100,18,13
ARTEMISMED,MA200VS100,18,13
EMAMIREAL,MA200VS100,18,15
MEDPLUS,MA200VS100,18,16
JPINFRATEC,MA200VS100,18,6
TDPOWERSYS,MA200VS100,15,9
AUBANK,MA200VS100,17,15
EQUITAS,MA200VS100,16,12
KIMS,MA200VS100,19,18
POWERMECH,MA200VS100,18,12
SHREEPUSHK,MA200VS100,15,12
RTNPOWER,MA200VS100,14,8
SUPREMEENG,MA200VS100,20,11
UJJIVAN,MA200VS100,16,13
DUCON,MA200VS100,15,6
SETFGOLD,MA200VS100,23,19
THANGAMAYL,MA200VS100,18,12
DEN,MA200VS100,20,11
TEGA,MA200VS100,16,13
BFINVEST,MA200VS100,17,14
AKASH,MA200VS100,11,3
GRINFRA,MA200VS100,20,15
SHARDACROP,MA200VS100,18,15
KRISHANA,MA200VS100,20,16
LAXMICOT,MA200VS100,21,13
EMMBI,MA200VS100,24,16
GRAVITA,MA200VS100,18,15
TEJASNET,MA200VS100,18,14
LODHA,MA200VS100,18,15
CANTABIL,MA200VS100,14,11
DBREALTY,MA200VS100,16,9
DIXON,MA200VS100,18,16
GOENKA,MA200VS100,16,5
OMKARCHEM,MA200VS100,16,8
SURANASOL,MA200VS100,20,12
RAINBOW,MA200VS100,10,9
TATAMTRDVR,MA200VS100,17,11
FELDVR,MA200VS100,16,6
KICL,MA200VS100,13,8
WABAG,MA200VS100,18,16
MAHLOG,MA200VS100,21,19
SMLT,MA200VS100,19,13
WINDLAS,MA200VS100,19,14
RPPINFRA,MA200VS100,16,10
IBULHSGFIN,MA200VS100,17,14
DBL,MA200VS100,14,11
PAVNAIND,MA200VS100,3,1
DHUNINV,MA200VS100,20,17
ASLIND,MA200VS100,1,1
CREDITACC,MA200VS100,15,13
TECHNOE,MA200VS100,17,13
DYCL,MA200VS100,4,1
SIS,MA200VS100,15,12
EROSMEDIA,MA200VS100,18,13
ZEELEARN,MA200VS100,23,16
OBEROIRLTY,MA200VS100,18,16
PGEL,MA200VS100,20,15
KOTAKNIFTY,MA200VS100,13,10
YAARI,MA200VS100,11,6
CAREERP,MA200VS100,15,11
MASFIN,MA200VS100,16,13
INDTERRAIN,MA200VS100,16,13
BAJAJCON,MA200VS100,16,12
RHFL,MA200VS100,15,7
TCIDEVELOP,MA200VS100,24,13
HNGSNGBEES,MA200VS100,16,9
IVZINGOLD,MA200VS100,18,8
ANGELONE,MA200VS100,17,14
MARINE,MA200VS100,22,13
KARMAENG,MA200VS100,18,13
KRITIKA,MA200VS100,6,5
ATGL,MA200VS100,17,13
AIROLAM,MA200VS100,20,13
JWL,MA200VS100,8,8
SANSERA,MA200VS100,18,14
FSC,MA200VS100,18,15
JASH,MA200VS100,19,15
GREENPOWER,MA200VS100,16,7
LATENTVIEW,MA200VS100,14,9
DATAPATTNS,MA200VS100,13,10
PAYTM,MA200VS100,10,8
SHALBY,MA200VS100,19,14
INDUSTOWER,MA200VS100,19,15
APLLTD,MA200VS100,19,16
JUBLINDS,MA200VS100,18,14
ELGIRUBCO,MA200VS100,23,17
VSSL,MA200VS100,17,15
MOM50,MA200VS100,15,12
HDFCMFGETF,MA200VS100,19,17
ICICIGOLD,MA200VS100,19,16
FMNL,MA200VS100,15,10
AGSTRA,MA200VS100,11,7
ENDURANCE,MA200VS100,19,16
VASWANI,MA200VS100,23,14
INFRABEES,MA200VS100,13,7
TIJARIA,MA200VS100,19,13
BGLOBAL,MA200VS100,1,1
BROOKS,MA200VS100,17,15
KRIDHANINF,MA200VS100,29,15
ONELIFECAP,MA200VS100,15,6
THOMASCOTT,MA200VS100,14,10
MOM100,MA200VS100,12,11
NAGAFERT,MA200VS100,21,14
UJAAS,MA200VS100,18,6
SANCO,MA200VS100,15,9
EMUDHRA,MA200VS100,10,8
LEMONTREE,MA200VS100,22,19
TREEHOUSE,MA200VS100,16,6
ESSARSHPNG,MA200VS100,14,8
RHIM,MA200VS100,17,15
MON100,MA200VS100,15,12
ARVSMART,MA200VS100,18,13
BHAGYAPROP,MA200VS100,31,26
ABCAPITAL,MA200VS100,15,9
ABFRL,MA200VS100,14,12
DMART,MA200VS100,19,17
TIINDIA,MA200VS100,19,13
SETUINFRA,MA200VS100,26,6
SCHNEIDER,MA200VS100,15,13
BSLGOLDETF,MA200VS100,20,12
INDOTHAI,MA200VS100,11,5
LALPATHLAB,MA200VS100,12,9
IVZINNIFTY,MA200VS100,16,8
MBAPL,MA200VS100,18,10
MTEDUCARE,MA200VS100,20,14
DELPHIFX,MA200VS100,17,12
POLICYBZR,MA200VS100,14,11
BSLNIFTY,MA200VS100,16,15
JUSTDIAL,MA200VS100,20,13
JTLINFRA,MA200VS100,24,19
SHEMAROO,MA200VS100,16,14
JISLDVREQS,MA200VS100,17,11
IDBIGOLD,MA200VS100,18,14
HEXATRADEX,MA200VS100,25,16
RTNINDIA,MA200VS100,17,12
PROZONINTU,MA200VS100,16,11
SEPOWER,MA200VS100,13,6
ESSENTIA,MA200VS100,10,3
DODLA,MA200VS100,23,20
NIBL,MA200VS100,22,16
SADBHIN,MA200VS100,18,12
INDOSTAR,MA200VS100,17,12
THEJO,MA200VS100,19,7
ZUARI,MA200VS100,16,13
KALYANKJIL,MA200VS100,16,11
BECTORFOOD,MA200VS100,14,12
THYROCARE,MA200VS100,19,13
HCG,MA200VS100,19,15
INDIGOPNTS,MA200VS100,15,12
PRUDENT,MA200VS100,9,8
RADIOCITY,MA200VS100,19,13
STOVEKRAFT,MA200VS100,19,13
VETO,MA200VS100,18,9
PDSL,MA200VS100,19,15
APTUS,MA200VS100,16,14
GENUSPAPER,MA200VS100,20,11
JITFINFRA,MA200VS100,14,4
SNOWMAN,MA200VS100,19,14
ICICINIFTY,MA200VS100,16,14
NIF100BEES,MA200VS100,8,6
WONDERLA,MA200VS100,18,14
SANGINITA,MA200VS100,24,19
EQUITASBNK,MA200VS100,22,13
FLFL,MA200VS100,19,14
ICICINF100,MA200VS100,15,14
GREENLAM,MA200VS100,19,12
MITCON,MA200VS100,15,6
JPOLYINVST,MA200VS100,16,8
GUJGASLTD,MA200VS100,17,14
DNAMEDIA,MA200VS100,21,10
INOXWIND,MA200VS100,19,16
NATHBIOGEN,MA200VS100,18,12
AGRITECH,MA200VS100,15,10
DTIL,MA200VS100,15,11
BCP,MA200VS100,15,7
SIMBHALS,MA200VS100,17,11
QUESS,MA200VS100,19,16
HPL,MA200VS100,15,10
CPSEETF,MA200VS100,17,16
CONSUMBEES,MA200VS100,6,3
MATRIMONY,MA200VS100,16,13
AARVI,MA200VS100,18,11
DIVOPPBEES,MA200VS100,7,6
CMSINFO,MA200VS100,14,13
LTTS,MA200VS100,17,14
NH,MA200VS100,23,20
PARAGMILK,MA200VS100,17,14
SHYAMMETL,MA200VS100,19,13
NAVKARCORP,MA200VS100,14,10
GULFOILLUB,MA200VS100,14,14
VISHAL,MA200VS100,16,14
AAVAS,MA200VS100,19,14
AWHCL,MA200VS100,18,13
AURUM,MA200VS100,13,8
LAURUSLABS,MA200VS100,16,13
AMBER,MA200VS100,16,14
CAMS,MA200VS100,16,12
SURYODAY,MA200VS100,19,12
IDFCFIRSTB,MA200VS100,14,13
INTELLECT,MA200VS100,14,11
COFFEEDAY,MA200VS100,21,17
MASKINVEST,MA200VS100,105,11
GLOBE,MA200VS100,19,12
MONTECARLO,MA200VS100,15,13
MANAKALUCO,MA200VS100,21,15
MANAKSTEEL,MA200VS100,17,15
MANAKCOAT,MA200VS100,17,10
BKMINDST,MA200VS100,15,7
HEADSUP,MA200VS100,11,4
KOTAKBKETF,MA200VS100,12,9
LICNETFGSC,MA200VS100,31,13
CARTRADE,MA200VS100,16,14
UFO,MA200VS100,16,11
JSLHISAR,MA200VS100,17,15
METROPOLIS,MA200VS100,17,13
ACCURACY,MA200VS100,20,12
HECPROJECT,MA200VS100,13,6
TIRUPATIFL,MA200VS100,15,7
BRNL,MA200VS100,16,9
VISHWARAJ,MA200VS100,20,14
PDMJEPAPER,MA200VS100,17,14
BSHSL,MA200VS100,17,11
IMAGICAA,MA200VS100,18,7
CROMPTON,MA200VS100,17,15
BALKRISHNA,MA200VS100,16,10
GANGESSECU,MA200VS100,20,11
MAGADSUGAR,MA200VS100,17,14
AVADHSUGAR,MA200VS100,15,11
PALASHSECU,MA200VS100,18,11
INFIBEAM,MA200VS100,18,15
SETFNN50,MA200VS100,12,10
SETFNIFBK,MA200VS100,12,10
INFOBEAN,MA200VS100,19,15
FINEORG,MA200VS100,21,17
SHYAMCENT,MA200VS100,19,12
IIFLWAM,MA200VS100,15,9
FRETAIL,MA200VS100,13,6
SHRIRAMPPS,MA200VS100,16,11
ERIS,MA200VS100,20,16
SABEVENTS,MA200VS100,24,8
HINDCON,MA200VS100,20,14
ADANITRANS,MA200VS100,16,13
BIGBLOC,MA200VS100,18,13
NV20BEES,MA200VS100,7,6
PAR,MA200VS100,18,13
SAKAR,MA200VS100,18,14
EMKAYTOOLS,MA200VS100,4,2
SETFNIF50,MA200VS100,17,13
QUICKHEAL,MA200VS100,13,12
BHARATWIRE,MA200VS100,16,11
UTISENSETF,MA200VS100,16,11
UTINIFTETF,MA200VS100,14,10
CLEAN,MA200VS100,13,11
PRITIKAUTO,MA200VS100,17,12
ANURAS,MA200VS100,11,6
GATEWAY,MA200VS100,12,9
LSIL,MA200VS100,16,9
LICNETFN50,MA200VS100,14,11
LICNETFSEN,MA200VS100,17,8
HDFCNIFETF,MA200VS100,15,13
KOTAKNV20,MA200VS100,13,12
SHIVAMILLS,MA200VS100,18,13
JETKNIT,MA200VS100,56,0
WEALTH,MA200VS100,12,7
HDFCSENETF,MA200VS100,14,11
EBANK,MA200VS100,19,7
MAXVIL,MA200VS100,16,13
PRICOLLTD,MA200VS100,18,17
DCAL,MA200VS100,14,10
ANANDRATHI,MA200VS100,16,11
GOKULAGRO,MA200VS100,16,13
BAJAJHCARE,MA200VS100,16,15
TCIEXP,MA200VS100,20,14
LICNFNHGP,MA200VS100,16,15
LASA,MA200VS100,18,16
BANDHANBNK,MA200VS100,15,14
ZOMATO,MA200VS100,19,17
SAGARDEEP,MA200VS100,14,9
DELHIVERY,MA200VS100,4,1
UNITEDPOLY,MA200VS100,10,6
SJS,MA200VS100,15,12
SETF10GILT,MA200VS100,13,10
ICICINV20,MA200VS100,13,11
ASTERDM,MA200VS100,21,15
LTGILTBEES,MA200VS100,9,8
ICICIMCAP,MA200VS100,12,7
GAYAHWS,MA200VS100,12,3
SMSLIFE,MA200VS100,18,16
SUVIDHAA,MA200VS100,20,13
CROWN,MA200VS100,14,9
RADHIKAJWE,MA200VS100,3,2
VALIANTORG,MA200VS100,14,11
JAIPURKURT,MA200VS100,17,11
PANSARI,MA200VS100,20,14
GICL,MA200VS100,3,1
ARTNIRMAN,MA200VS100,13,7
SPTL,MA200VS100,15,5
DIAMONDYD,MA200VS100,15,9
INDIAMART,MA200VS100,19,12
5PAISA,MA200VS100,17,12
TCNSBRANDS,MA200VS100,17,12
NITIRAJ,MA200VS100,19,13
JETFREIGHT,MA200VS100,20,16
AGROPHOS,MA200VS100,21,10
LIBAS,MA200VS100,20,14
EIFFL,MA200VS100,17,11
DCMNVL,MA200VS100,21,17
IDFNIFTYET,MA200VS100,14,8
IRIS,MA200VS100,16,14
WEWIN,MA200VS100,12,10
MANORAMA,MA200VS100,6,5
ZOTA,MA200VS100,17,13
MCL,MA200VS100,17,14
MAHESHWARI,MA200VS100,17,13
RKEC,MA200VS100,20,11
PSPPROJECT,MA200VS100,14,13
GTPL,MA200VS100,13,10
GLOBAL,MA200VS100,14,8
EUROBOND,MA200VS100,15,9
UJJIVANSFB,MA200VS100,18,12
SALASAR,MA200VS100,17,15
AIRAN,MA200VS100,24,14
FOCUS,MA200VS100,15,10
PANACHE,MA200VS100,15,10
CREATIVE,MA200VS100,15,12
SOLARA,MA200VS100,19,10
HAPPSTMNDS,MA200VS100,16,13
DEVIT,MA200VS100,11,10
APEX,MA200VS100,18,16
SIKKO,MA200VS100,15,6
GEEKAYWIRE,MA200VS100,18,14
PULZ,MA200VS100,84,0
CAPACITE,MA200VS100,18,12
PRAXIS,MA200VS100,16,12
IRBINVIT,MA200VS100,17,15
INDIGRID,MA200VS100,17,13
ADANIGREEN,MA200VS100,18,16
DALBHARAT,MA200VS100,16,16
TREJHARA,MA200VS100,19,14
IEX,MA200VS100,21,15
SHRENIK,MA200VS100,28,8
UNIVASTU,MA200VS100,19,16
SERVOTECH,MA200VS100,18,12
LEXUS,MA200VS100,8,4
ASTRON,MA200VS100,17,15
TOTAL,MA200VS100,22,14
SHANTI,MA200VS100,21,13
VAISHALI,MA200VS100,18,15
ICICILOVOL,MA200VS100,14,11
DPWIRES,MA200VS100,17,13
WORTH,MA200VS100,19,15
SHAREINDIA,MA200VS100,18,15
PASHUPATI,MA200VS100,12,2
DPABHUSHAN,MA200VS100,25,14
INNOVATIVE,MA200VS100,9,5
IFGLEXPOR,MA200VS100,15,11
BETA,MA200VS100,18,10
RELIABLE,MA200VS100,2,0
APOLLO,MA200VS100,15,11
HGINFRA,MA200VS100,19,14
KBCGLOBAL,MA200VS100,18,5
SCAPDVR,MA200VS100,15,11
SILLYMONKS,MA200VS100,21,13
SECURCRED,MA200VS100,8,6
FELIX,MA200VS100,325,1
INNOVANA,MA200VS100,6,4
SILVERTUC,MA200VS100,12,7
ORIENTELEC,MA200VS100,20,12
AISL,MA200VS100,6,4
VERTOZ,MA200VS100,17,11
ICICIB22,MA200VS100,11,10
ICEMAKE,MA200VS100,15,11
SHRADHA,MA200VS100,27,17
ZODIAC,MA200VS100,13,8
VINEETLAB,MA200VS100,18,12
NILASPACES,MA200VS100,18,7
HINDWAREAP,MA200VS100,8,6
ONEPOINT,MA200VS100,20,13
TOUCHWOOD,MA200VS100,21,10
AJOONI,MA200VS100,18,13
MOKSH,MA200VS100,19,10
AMJUMBO,MA200VS100,4,3
SRPL,MA200VS100,14,11
BANKA,MA200VS100,20,12
SOUTHWEST,MA200VS100,17,12
MITTAL,MA200VS100,17,10
BCONCEPTS,MA200VS100,17,10
MACPOWER,MA200VS100,21,17
MEDICO,MA200VS100,11,7
NGIL,MA200VS100,17,12
HEMIPROP,MA200VS100,17,15
MANYAVAR,MA200VS100,15,11
ARVEE,MA200VS100,22,11
HOMEFIRST,MA200VS100,16,12
ROUTE,MA200VS100,17,15
SINTERCOM,MA200VS100,19,17
ARVINDFASN,MA200VS100,20,13
KPITTECH,MA200VS100,18,16
UNIINFO,MA200VS100,17,8
TARACHAND,MA200VS100,15,7
NARMADA,MA200VS100,1,1
PRITI,MA200VS100,16,8
DIL,MA200VS100,10,2
TEMBO,MA200VS100,16,13
AAKASH,MA200VS100,17,10
KRSNAA,MA200VS100,13,10
KAPSTON,MA200VS100,18,9
LIQUIDETF,MA200VS100,171,99
OBCL,MA200VS100,10,6
SIRCA,MA200VS100,18,16
E2E,MA200VS100,11,8
SONAMCLOCK,MA200VS100,16,11
HARIOMPIPE,MA200VS100,9,8
VIKASLIFE,MA200VS100,18,9
GREENPANEL,MA200VS100,19,16
RPPL,MA200VS100,20,16
OSWALSEEDS,MA200VS100,4,4
AGNI,MA200VS100,3,0
HARDWYN,MA200VS100,9,5
REPL,MA200VS100,17,14
BRIGHT,MA200VS100,22,13
DHRUV,MA200VS100,18,15
AVROIND,MA200VS100,18,11
AKSHAR,MA200VS100,5,2
RBA,MA200VS100,15,13
CHEMFAB,MA200VS100,13,7
SAPPHIRE,MA200VS100,16,12
MEGASTAR,MA200VS100,14,6
ROSSARI,MA200VS100,18,15
GANGAFORGE,MA200VS100,21,15
ICICI500,MA200VS100,13,9
EXXARO,MA200VS100,22,16
ADL,MA200VS100,13,8
DEEPINDS,MA200VS100,15,14
BOROLTD,MA200VS100,17,13
AMBANIORG,MA200VS100,1,0
AMIORG,MA200VS100,20,15
AFFLE,MA200VS100,20,13
SUMIT,MA200VS100,20,10
RAJMET,MA200VS100,12,8
AARON,MA200VS100,19,14
DANGEE,MA200VS100,22,15
MARSHALL,MA200VS100,15,10
LAGNAM,MA200VS100,21,17
