LAGNAM,MA50VS20,81,61
XELPMOC,MA50VS20,65,56
ICICINXT50,MA50VS20,59,49
IRISDOREME,MA50VS20,81,56
AHLADA,MA50VS20,71,48
AKG,MA50VS20,87,57
SILGO,MA50VS20,78,55
BBTCL,MA50VS20,30,17
ICICILIQ,MA50VS20,161,50
WFL,MA50VS20,68,37
SURANI,MA50VS20,24,9
SHUBHLAXMI,MA50VS20,31,14
SECL,MA50VS20,13,4
AARTISURF,MA50VS20,58,44
TARC,MA50VS20,69,47
SPENCERS,MA50VS20,69,50
RPSGVENT,MA50VS20,64,52
NEOGEN,MA50VS20,66,53
ANUP,MA50VS20,66,56
MAN50ETF,MA50VS20,66,53
AXITA,MA50VS20,26,22
KPIGREEN,MA50VS20,33,28
SBIETFQLTY,MA50VS20,56,35
ABSLNN50ET,MA50VS20,68,45
NETF,MA50VS20,82,56
MID150BEES,MA50VS20,27,20
EMBASSY,MA50VS20,62,48
OSIAHYPER,MA50VS20,197,35
SWSOLAR,MA50VS20,66,47
SBC,MA50VS20,62,27
IBMFNIFTY,MA50VS20,119,69
DGCONTENT,MA50VS20,49,29
PPL,MA50VS20,72,48
VCL,MA50VS20,5,3
PARTYCRUS,MA50VS20,20,8
ICICIBANKN,MA50VS20,67,53
FLUOROCHEM,MA50VS20,64,49
ICICIBANKP,MA50VS20,66,48
CHEMCON,MA50VS20,67,52
NPBET,MA50VS20,73,44
DCI,MA50VS20,33,12
HPIL,MA50VS20,58,23
PROPEQUITY,MA50VS20,41,20
MGEL,MA50VS20,62,41
POWERINDIA,MA50VS20,68,54
EBBETF0423,MA50VS20,127,79
EBBETF0430,MA50VS20,88,56
EASEMYTRIP,MA50VS20,69,51
ICICIM150,MA50VS20,64,50
LIKHITHA,MA50VS20,77,62
SUVENPHAR,MA50VS20,71,50
MANXT50,MA50VS20,61,48
ATALREAL,MA50VS20,133,30
NDRAUTO,MA50VS20,83,56
KSOLVES,MA50VS20,90,59
MAXIND,MA50VS20,84,58
ITBEES,MA50VS20,30,27
MINDSPACE,MA50VS20,87,68
EBBETF0431,MA50VS20,82,55
EBBETF0425,MA50VS20,115,69
ICICIALPLV,MA50VS20,69,49
HBANKETF,MA50VS20,61,46
FAIRCHEMOR,MA50VS20,74,57
ICICITECH,MA50VS20,56,40
RVHL,MA50VS20,98,65
SBIETFIT,MA50VS20,63,54
SBIETFPB,MA50VS20,67,42
SIGACHI,MA50VS20,62,48
AXISBNKETF,MA50VS20,70,51
SDL24BEES,MA50VS20,33,14
MAESGETF,MA50VS20,64,52
NURECA,MA50VS20,63,40
BIRET,MA50VS20,98,62
JUBLINGREA,MA50VS20,61,47
PGINVIT,MA50VS20,65,52
IPL,MA50VS20,73,54
KOTAKIT,MA50VS20,62,42
PARAS,MA50VS20,58,41
SDL26BEES,MA50VS20,37,22
AXISTECETF,MA50VS20,74,51
IWEL,MA50VS20,88,55
GILT5YBEES,MA50VS20,55,44
TATVA,MA50VS20,59,49
GLS,MA50VS20,66,54
AXISBPSETF,MA50VS20,139,75
AXISHCETF,MA50VS20,91,63
ICICIPHARM,MA50VS20,67,45
AILIMITED,MA50VS20,18,7
MAFANG,MA50VS20,62,45
SUPRIYA,MA50VS20,54,41
BEWLTD,MA50VS20,39,17
MOL,MA50VS20,65,48
VIJAYA,MA50VS20,59,47
PHARMABEES,MA50VS20,36,27
HPAL,MA50VS20,60,47
ICICIFMCG,MA50VS20,70,45
MAFSETF,MA50VS20,67,51
FINOPB,MA50VS20,64,49
NYKAA,MA50VS20,65,51
GOCOLORS,MA50VS20,64,58
MASPTOP50,MA50VS20,62,45
RATEGAIN,MA50VS20,56,40
AXISCETF,MA50VS20,84,56
MAPMYINDIA,MA50VS20,55,38
DKEGL,MA50VS20,112,33
JAINAM,MA50VS20,44,18
BMETRICS,MA50VS20,47,22
DYNAMIC,MA50VS20,103,28
KOTYARK,MA50VS20,48,26
FOCE,MA50VS20,89,33
UMAEXPORTS,MA50VS20,42,30
COOLCAPS,MA50VS20,31,15
HEALTHY,MA50VS20,71,50
JSLL,MA50VS20,46,28
ICICICONSU,MA50VS20,82,52
DSPNEWETF,MA50VS20,63,47
TECH,MA50VS20,71,43
NIDAN,MA50VS20,66,30
VERANDA,MA50VS20,32,24
DSPN50ETF,MA50VS20,43,29
KOTAKALPHA,MA50VS20,52,37
BBETF0432,MA50VS20,90,67
RICHA,MA50VS20,183,15
DSPQ50ETF,MA50VS20,47,35
NRL,MA50VS20,56,33
MAHKTECH,MA50VS20,63,37
MONQ50,MA50VS20,70,46
TIMESCAN,MA50VS20,334,47
CAMPUS,MA50VS20,25,16
VENUSPIPES,MA50VS20,37,24
MADHAVBAUG,MA50VS20,21,9
AETHER,MA50VS20,29,25
MSUMI,MA50VS20,43,31
ICICISILVE,MA50VS20,45,37
ICICIAUTO,MA50VS20,49,34
AUTOBEES,MA50VS20,29,20
MAMFGETF,MA50VS20,48,34
SILVER,MA50VS20,45,34
SILVERBEES,MA50VS20,29,24
GSTL,MA50VS20,15,8
MOMOMENTUM,MA50VS20,38,24
KNAGRI,MA50VS20,43,21
SONUINFRA,MA50VS20,86,34
KRISHIVAL,MA50VS20,19,5
KRISHNADEF,MA50VS20,34,11
SWARAJ,MA50VS20,52,16
MAM150ETF,MA50VS20,40,30
TNIDETF,MA50VS20,43,28
RILINFRA,MA50VS20,37,6
SKP,MA50VS20,25,16
MWL,MA50VS20,27,7
FIDEL,MA50VS20,28,15
USASEEDS,MA50VS20,10,9
