Sep 13 2023 10:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,26316.4,51.07772231324293,21.934844611496867,773.9,-4.399999999999977,4.050000000000068,2.6000000000000227,12.100000000000023,13.600000000000023,13.5,24.899999999999977,30.350000000000023,28.700000000000045,41.200000000000045,see currentdate,RSAADX
Sep 12 2023 01:30PM,Nucleus Software Exports Ltd,NUCLEUS,16908.8,25.701763285893247,23.16116594697115,978.0,1.8999999999999773,4.7999999999999545,2.6499999999999773,30.0,17.0,20.649999999999977,34.0,37.0,34.700000000000045,22.0,see currentdate,RSAADX
Sep 13 2023 10:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,384224.2,44.705042372406055,20.787456265033796,218.05,3.299999999999983,6.549999999999983,6.199999999999989,9.149999999999977,7.449999999999989,10.449999999999989,9.199999999999989,12.349999999999994,11.149999999999977,10.549999999999983,see currentdate,RSAADX
Sep 21 2023 09:30AM,KPIT Technologies Ltd,KPITTECH,90779.2,30.77971968998242,23.09677447187837,1093.6,-5.449999999999818,-2.599999999999909,-8.0,-12.899999999999864,-11.799999999999955,-10.599999999999909,-16.0,-34.649999999999864,-36.399999999999864,-39.59999999999991,see currentdate,RSAADX
Sep 08 2023 02:30PM,Elecon Engineering Company Ltd,ELECON,45862.6,37.17927224409667,22.27681404131573,860.65,-8.149999999999977,-39.39999999999998,-32.64999999999998,-31.049999999999955,-46.35000000000002,-50.14999999999998,-56.14999999999998,-51.85000000000002,-51.94999999999993,-33.10000000000002,see currentdate,RSAADX
Sep 13 2023 10:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,26316.4,51.07772231324293,21.934844611496867,773.9,-4.399999999999977,4.050000000000068,2.6000000000000227,12.100000000000023,13.600000000000023,13.5,24.899999999999977,30.350000000000023,28.700000000000045,41.200000000000045,see currentdate,RSAADX
Sep 12 2023 10:30AM,V I P Industries Ltd,VIPIND,150838.8,38.159458836339226,24.495371372690055,657.2,4.7999999999999545,1.25,-8.700000000000045,-9.800000000000068,-6.2000000000000455,-7.2000000000000455,-7.800000000000068,1.0499999999999545,-5.300000000000068,-3.6000000000000227,see currentdate,RSAADX
Sep 12 2023 01:30PM,V I P Industries Ltd,VIPIND,209145.0,43.244384133637126,23.870057247274516,648.5,-1.1000000000000227,2.5,1.5,0.8999999999999773,9.75,3.3999999999999773,5.100000000000023,13.5,13.75,21.350000000000023,see currentdate,RSAADX
Sep 13 2023 08:30AM,Tilaknagar Industries Ltd,TI,98351.8,23.56018671559601,24.0836822879506,199.2,4.050000000000011,-0.19999999999998863,1.75,3.3000000000000114,2.950000000000017,4.300000000000011,4.350000000000023,3.75,5.100000000000023,5.600000000000023,see currentdate,RSAADX
Sep 13 2023 09:30AM,Pitti Engineering Ltd,PITTIENG,64413.0,30.469630473705422,22.615390335615544,582.35,-24.75,2.6499999999999773,-7.149999999999977,-13.399999999999977,-3.6000000000000227,-7.350000000000023,-9.350000000000023,-1.3500000000000227,32.64999999999998,33.75,see currentdate,RSAADX
Sep 12 2023 12:30PM,Supreme Petrochem Ltd,SPLPETRO,16336.0,26.705411042379346,24.238021672067877,458.25,0.10000000000002274,-2.4499999999999886,-4.850000000000023,-2.6499999999999773,7.600000000000023,6.050000000000011,1.0500000000000114,2.0,6.5,7.649999999999977,see currentdate,RSAADX
Sep 12 2023 01:30PM,Heritage Foods Ltd,HERITGFOOD,325904.8,26.197262810559465,20.62514614655957,227.6,1.1500000000000057,-6.150000000000006,2.0999999999999943,-4.349999999999994,2.1500000000000057,6.400000000000006,3.8000000000000114,5.150000000000006,8.400000000000006,7.75,see currentdate,RSAADX
Sep 12 2023 03:30PM,RBL Bank Ltd,RBLBANK,1431618.2,27.023426060861432,24.988405009255832,217.8,0.0,7.349999999999994,5.149999999999977,8.849999999999994,8.5,6.099999999999994,8.199999999999989,10.0,9.949999999999989,11.0,see currentdate,RSAADX
Sep 12 2023 01:30PM,Nucleus Software Exports Ltd,NUCLEUS,16908.8,25.70176328589327,23.16116594697115,978.0,1.8999999999999773,4.7999999999999545,2.6499999999999773,30.0,17.0,20.649999999999977,34.0,37.0,34.700000000000045,22.0,see currentdate,RSAADX
Sep 27 2023 09:30AM,Tips Industries Ltd,TIPSINDLTD,21813.4,23.784200828532885,24.338755533026422,292.05,-4.400000000000034,-4.550000000000011,-5.100000000000023,-2.6999999999999886,6.75,22.05000000000001,19.05000000000001,20.55000000000001,21.0,19.599999999999966,see currentdate,RSAADX
Sep 12 2023 02:30PM,Pokarna Ltd,POKARNA,29717.8,37.375395877961715,24.640129277568896,495.4,-9.399999999999977,4.2000000000000455,-11.699999999999989,-2.8999999999999773,5.600000000000023,9.100000000000023,14.5,10.100000000000023,13.200000000000045,12.200000000000045,see currentdate,RSAADX
Sep 12 2023 10:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,37691.2,23.112069392292117,22.662466779404898,312.25,4.100000000000023,2.6499999999999773,2.1999999999999886,1.75,-0.44999999999998863,1.0500000000000114,-5.399999999999977,-5.25,-4.199999999999989,-8.149999999999977,see currentdate,RSAADX
Sep 12 2023 10:30AM,Skipper Ltd,SKIPPER,81621.2,27.13752784616069,24.350457207934664,213.5,1.6500000000000057,-0.9000000000000057,0.09999999999999432,0.15000000000000568,0.6999999999999886,4.050000000000011,-1.1500000000000057,3.0,5.0,7.900000000000006,see currentdate,RSAADX
Sep 12 2023 10:30AM,Polycab India Ltd,POLYCAB,84128.4,29.3646443221043,20.950984428848297,5044.0,1.0,-58.05000000000018,-44.69999999999982,-95.80000000000018,-94.0,-101.60000000000036,-85.5,-144.0,-108.85000000000036,-109.0,see currentdate,RSAADX
Sep 12 2023 03:30PM,Spandana Sphoorty Financial Ltd,SPANDANA,27705.4,29.227471219156598,22.28708885656131,752.0,9.5,17.299999999999955,-5.0,1.1000000000000227,6.600000000000023,0.5499999999999545,9.649999999999977,26.0,10.899999999999977,22.600000000000023,see currentdate,RSAADX
Sep 12 2023 10:30AM,Laurus Labs Ltd,LAURUSLABS,642402.2,27.272523839857776,24.12757004956517,387.0,0.0,-7.699999999999989,-3.8500000000000227,-2.9499999999999886,-2.8500000000000227,-2.8999999999999773,0.19999999999998863,-0.44999999999998863,4.800000000000011,3.1499999999999773,see currentdate,RSAADX
Sep 13 2023 08:30AM,Pricol Ltd,PRICOLLTD,46529.4,33.58736020405418,24.69472779719198,308.0,5.0,-5.050000000000011,-2.9499999999999886,2.9499999999999886,0.44999999999998863,-1.0,10.0,7.899999999999977,14.5,13.75,see currentdate,RSAADX
Sep 21 2023 09:30AM,KPIT Technologies Ltd,KPITTECH,90779.2,30.779719689982407,23.09677447187837,1093.6,-5.449999999999818,-2.599999999999909,-8.0,-12.899999999999864,-11.799999999999955,-10.599999999999909,-16.0,-34.649999999999864,-36.399999999999864,-39.59999999999991,see currentdate,RSAADX
Sep 22 2023 02:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,9999.6,31.64435657196961,23.641605459535544,455.25,1.0500000000000114,6.75,4.149999999999977,0.25,3.25,2.3500000000000227,0.8999999999999773,2.75,2.3000000000000114,0.35000000000002274,see currentdate,RSAADX
Sep 12 2023 01:30PM,Gabriel India Ltd,GABRIEL,116424.0,30.769629681855076,23.50188674764228,292.1,4.7999999999999545,0.9499999999999886,-0.05000000000001137,10.849999999999966,3.349999999999966,8.099999999999966,8.75,10.399999999999977,10.699999999999989,19.399999999999977,see currentdate,RSAADX
Sep 11 2023 03:30PM,Talbros Automotive Components Ltd,TALBROAUTO,16447.6,33.99313890952741,22.995770750875558,980.0,-1.75,-3.6499999999999773,-42.35000000000002,-30.850000000000023,-31.850000000000023,-31.0,-37.0,-39.10000000000002,-39.75,-16.100000000000023,see currentdate,RSAADX
Sep 12 2023 10:30AM,V I P Industries Ltd,VIPIND,150838.8,38.159458836339184,24.495371372690055,657.2,4.7999999999999545,1.25,-8.700000000000045,-9.800000000000068,-6.2000000000000455,-7.2000000000000455,-7.800000000000068,1.0499999999999545,-5.300000000000068,-3.6000000000000227,see currentdate,RSAADX
Sep 12 2023 01:30PM,V I P Industries Ltd,VIPIND,209145.0,43.244384133637084,23.870057247274516,648.5,-1.1000000000000227,2.5,1.5,0.8999999999999773,9.75,3.3999999999999773,5.100000000000023,13.5,13.75,21.350000000000023,see currentdate,RSAADX
Sep 13 2023 08:30AM,Tilaknagar Industries Ltd,TI,98351.8,23.560186715596,24.0836822879506,199.2,4.050000000000011,-0.19999999999998863,1.75,3.3000000000000114,2.950000000000017,4.300000000000011,4.350000000000023,3.75,5.100000000000023,5.600000000000023,see currentdate,RSAADX
Sep 13 2023 09:30AM,Pitti Engineering Ltd,PITTIENG,64413.0,30.469630473705422,22.615390335615544,582.35,-24.75,2.6499999999999773,-7.149999999999977,-13.399999999999977,-3.6000000000000227,-7.350000000000023,-9.350000000000023,-1.3500000000000227,32.64999999999998,33.75,see currentdate,RSAADX
Sep 12 2023 12:30PM,Supreme Petrochem Ltd,SPLPETRO,16336.0,26.705411042379357,24.238021672067877,458.25,0.10000000000002274,-2.4499999999999886,-4.850000000000023,-2.6499999999999773,7.600000000000023,6.050000000000011,1.0500000000000114,2.0,6.5,7.649999999999977,see currentdate,RSAADX
Sep 13 2023 10:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,18411.4,30.2657386606303,21.59823902087598,506.0,6.9500000000000455,10.399999999999977,3.6499999999999773,8.350000000000023,14.25,14.75,14.5,19.5,14.799999999999955,13.850000000000023,see currentdate,RSAADX
Sep 12 2023 08:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,17798.2,24.8756455425761,24.90200948530145,1038.65,-12.450000000000045,-49.350000000000136,-52.750000000000114,-69.10000000000014,-68.25000000000011,-69.00000000000011,-62.30000000000007,-66.90000000000009,-48.80000000000007,-65.00000000000011,see currentdate,RSAADX
Sep 22 2023 01:30PM,KEI Industries Ltd,KEI,71096.8,28.06871613391263,24.758206590746955,2489.2,-4.199999999999818,0.8000000000001819,-81.94999999999982,-99.29999999999973,-108.5,-121.94999999999982,-95.09999999999991,-88.19999999999982,-81.19999999999982,-73.84999999999991,see currentdate,RSAADX
Sep 25 2023 09:30AM,KEI Industries Ltd,KEI,25632.4,36.17131172601197,16.484103089503442,2407.25,-17.34999999999991,-26.550000000000182,-40.0,-13.150000000000091,-6.25,0.75,8.099999999999909,91.75,112.0,75.75,see currentdate,RSAADX
Sep 12 2023 03:30PM,RBL Bank Ltd,RBLBANK,1431618.2,27.023426060861443,24.988405009255832,217.8,0.0,7.349999999999994,5.149999999999977,8.849999999999994,8.5,6.099999999999994,8.199999999999989,10.0,9.949999999999989,11.0,see currentdate,RSAADX
Sep 12 2023 01:30PM,Nucleus Software Exports Ltd,NUCLEUS,16908.8,25.701763285893247,23.161165946971153,978.0,1.8999999999999773,4.7999999999999545,2.6499999999999773,30.0,17.0,20.649999999999977,34.0,37.0,34.700000000000045,22.0,see currentdate,RSAADX
Sep 25 2023 10:30AM,APL Apollo Tubes Ltd,APLAPOLLO,75157.8,44.9457176037953,23.720198557336673,1544.5,-2.75,-4.5499999999999545,-3.0,-5.0499999999999545,8.5,-1.7999999999999545,-1.4500000000000455,0.5,0.2999999999999545,-8.75,see currentdate,RSAADX
Sep 12 2023 12:30PM,Accelya Solutions India Ltd,ACCELYA,5314.8,23.717768080653514,23.303923950185528,1496.1,-5.099999999999909,3.4500000000000455,-2.599999999999909,-11.949999999999818,3.900000000000091,-28.899999999999864,-12.099999999999909,4.900000000000091,-10.099999999999909,-8.0,see currentdate,RSAADX
Sep 13 2023 08:30AM,Accelya Solutions India Ltd,ACCELYA,3982.0,30.094992700677476,24.37354660793661,1493.5,6.5,-26.299999999999955,-9.5,7.5,-7.5,-5.400000000000091,-6.900000000000091,20.59999999999991,26.5,25.450000000000045,see currentdate,RSAADX
Sep 12 2023 10:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,37691.2,23.11206939229215,22.662466779404898,312.25,4.100000000000023,2.6499999999999773,2.1999999999999886,1.75,-0.44999999999998863,1.0500000000000114,-5.399999999999977,-5.25,-4.199999999999989,-8.149999999999977,see currentdate,RSAADX
Sep 12 2023 10:30AM,Polycab India Ltd,POLYCAB,84128.4,29.364644322104287,20.950984428848297,5044.0,1.0,-58.05000000000018,-44.69999999999982,-95.80000000000018,-94.0,-101.60000000000036,-85.5,-144.0,-108.85000000000036,-109.0,see currentdate,RSAADX
Sep 12 2023 03:30PM,Spandana Sphoorty Financial Ltd,SPANDANA,27705.4,29.227471219156637,22.28708885656131,752.0,9.5,17.299999999999955,-5.0,1.1000000000000227,6.600000000000023,0.5499999999999545,9.649999999999977,26.0,10.899999999999977,22.600000000000023,see currentdate,RSAADX
Sep 13 2023 08:30AM,Thyrocare Technologies Ltd,THYROCARE,17690.4,46.54019501569121,24.792643847373167,545.0,8.200000000000045,0.9500000000000455,-2.1000000000000227,-1.0,-3.0,-2.2999999999999545,-5.0,-6.2999999999999545,-1.7000000000000455,0.9500000000000455,see currentdate,RSAADX
Sep 12 2023 10:30AM,Laurus Labs Ltd,LAURUSLABS,642402.2,27.272523839857715,24.12757004956517,387.0,0.0,-7.699999999999989,-3.8500000000000227,-2.9499999999999886,-2.8500000000000227,-2.8999999999999773,0.19999999999998863,-0.44999999999998863,4.800000000000011,3.1499999999999773,see currentdate,RSAADX
Sep 13 2023 08:30AM,Pricol Ltd,PRICOLLTD,46529.4,33.58736020405418,24.69472779719198,308.0,5.0,-5.050000000000011,-2.9499999999999886,2.9499999999999886,0.44999999999998863,-1.0,10.0,7.899999999999977,14.5,13.75,see currentdate,RSAADX
Sep 21 2023 09:30AM,KPIT Technologies Ltd,KPITTECH,90779.2,30.779719689982407,23.09677447187837,1093.6,-5.449999999999818,-2.599999999999909,-8.0,-12.899999999999864,-11.799999999999955,-10.599999999999909,-16.0,-34.649999999999864,-36.399999999999864,-39.59999999999991,see currentdate,RSAADX
Sep 22 2023 02:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,9999.6,31.64435657196961,23.641605459535544,455.25,1.0500000000000114,6.75,4.149999999999977,0.25,3.25,2.3500000000000227,0.8999999999999773,2.75,2.3000000000000114,0.35000000000002274,see currentdate,RSAADX
Sep 22 2023 10:30AM,Rategain Travel Technologies Ltd,RATEGAIN,54642.8,29.178291591905225,24.197476584871282,534.35,8.649999999999977,4.899999999999977,6.5499999999999545,5.449999999999932,6.649999999999977,9.399999999999977,12.549999999999955,8.799999999999955,9.350000000000023,14.100000000000023,see currentdate,RSAADX
Sep 21 2023 10:30AM,Birla Corporation Ltd,BIRLACORPN,17609.0,50.93700217565765,22.587903046347137,1174.5,7.650000000000091,6.0499999999999545,-4.5,-10.950000000000045,-4.599999999999909,-6.099999999999909,1.75,-6.900000000000091,-1.400000000000091,9.5,see currentdate,RSAADX
Sep 21 2023 02:30PM,Birla Corporation Ltd,BIRLACORPN,16340.4,57.57323492986935,23.424321224888423,1163.55,6.350000000000136,4.850000000000136,12.700000000000045,4.0499999999999545,9.549999999999955,20.450000000000045,4.4500000000000455,2.9500000000000455,-0.5499999999999545,9.350000000000136,see currentdate,RSAADX
Sep 12 2023 01:30PM,Gabriel India Ltd,GABRIEL,116424.0,30.769629681855005,23.50188674764228,292.1,4.7999999999999545,0.9499999999999886,-0.05000000000001137,10.849999999999966,3.349999999999966,8.099999999999966,8.75,10.399999999999977,10.699999999999989,19.399999999999977,see currentdate,RSAADX
Sep 13 2023 10:30AM,Linde India Ltd,LINDEINDIA,14333.4,34.804702544352644,24.253123841398185,6034.2,-27.599999999999454,65.80000000000018,-11.199999999999818,32.30000000000018,25.800000000000182,14.5,82.75,44.05000000000018,40.80000000000018,42.600000000000364,see currentdate,RSAADX
Sep 13 2023 10:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,26316.4,51.07772231324291,21.934844611496867,773.9,-4.399999999999977,4.050000000000068,2.6000000000000227,12.100000000000023,13.600000000000023,13.5,24.899999999999977,30.350000000000023,28.700000000000045,41.200000000000045,see currentdate,RSAADX
Sep 15 2023 10:30AM,Supreme Industries Ltd,SUPREMEIND,47534.6,24.376816376619768,21.651461555619672,4175.0,-10.0,-18.5,14.949999999999818,-30.899999999999636,-70.0,-140.19999999999982,-69.0,-92.0,-103.75,-96.84999999999991,see currentdate,RSAADX
Sep 15 2023 02:30PM,Supreme Industries Ltd,SUPREMEIND,48234.8,27.143468769945873,24.391006601887792,4144.1,-39.100000000000364,-109.30000000000018,-38.100000000000364,-61.100000000000364,-72.85000000000036,-65.95000000000027,-101.10000000000036,-32.05000000000018,6.399999999999636,-13.050000000000182,see currentdate,RSAADX
Oct 05 2023 09:30AM,Supreme Industries Ltd,SUPREMEIND,12107.2,29.27627957414317,21.684445628386122,3905.1,-1.099999999999909,-5.199999999999818,-8.049999999999727,-6.5,-6.099999999999909,-23.09999999999991,-43.25,39.34999999999991,14.450000000000273,-12.549999999999727,see currentdate,RSAADX
Sep 12 2023 10:30AM,Ador Welding Ltd,ADORWELD,5783.0,28.275073983486095,19.090481374044007,1087.25,10.700000000000045,-7.099999999999909,-2.75,-2.2999999999999545,-2.25,8.900000000000091,-17.799999999999955,-10.099999999999909,-5.9500000000000455,-14.25,see currentdate,RSAADX
