Feb 02 2023 05:30AM,EIH Ltd,EIHOTEL,640009.0,19.140136035236914,56.192453134489206,172.15,-1.950000000000017,-5.200000000000017,-5.450000000000017,-5.300000000000011,-5.300000000000011,-2.5,-0.30000000000001137,-3.700000000000017,-8.550000000000011,-7.550000000000011,Feb 01 2023 05:30AM,SuperTrendPDCB
Apr 13 2023 05:30AM,EIH Ltd,EIHOTEL,608340.0,14.5769754201563,58.97929387134333,170.65,0.3499999999999943,2.75,2.0999999999999943,-1.0999999999999943,0.799999999999983,0.09999999999999432,-0.3499999999999943,-0.8000000000000114,1.549999999999983,0.8499999999999943,Apr 12 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Feb 20 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,477208.6,12.438194739754367,65.6287946981426,417.7,1.150000000000034,5.300000000000011,-8.25,-6.099999999999966,-9.75,-37.89999999999998,-23.349999999999966,-23.69999999999999,-38.349999999999966,-31.69999999999999,Feb 17 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Apr 12 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,454386.8,14.112022889636245,70.05412098227771,435.45,-1.9499999999999886,14.5,7.5,0.8000000000000114,9.0,12.699999999999989,9.300000000000011,24.350000000000023,-14.300000000000011,-15.599999999999966,Apr 11 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Feb 15 2023 05:30AM,Finolex Cables Ltd,FINCABLES,383683.6,15.29709170014385,68.01028254430345,608.0,63.60000000000002,62.60000000000002,73.35000000000002,65.35000000000002,75.10000000000002,53.5,105.89999999999998,112.75,93.39999999999998,97.70000000000005,Feb 14 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Jun 19 2023 05:30AM,Finolex Cables Ltd,FINCABLES,397374.2,30.27477738863604,61.60697512577036,872.0,-16.700000000000045,-33.39999999999998,-43.799999999999955,-49.10000000000002,-59.75,-72.5,-88.39999999999998,-70.29999999999995,-13.25,-16.700000000000045,Jun 16 2023 05:30AM,SuperTrend
Jul 19 2023 05:30AM,Finolex Cables Ltd,FINCABLES,719909.2,20.714976050044054,63.91956072019321,900.0,77.64999999999998,96.95000000000005,103.14999999999998,125.54999999999995,87.64999999999998,112.14999999999998,102.14999999999998,139.25,158.6500000000001,107.70000000000005,Jul 18 2023 05:30AM,SuperTrend
Dec 30 2022 05:30AM,AGI Greenpac Ltd,AGI,219876.4,16.710350651181994,60.84282531509586,331.05,-3.9499999999999886,-6.650000000000034,-1.150000000000034,-4.699999999999989,2.25,-5.150000000000034,-4.900000000000034,-11.199999999999989,-3.5,-6.300000000000011,Dec 29 2022 05:30AM,SuperTrendSuperTrendEWMPDCB
Apr 18 2023 05:30AM,AGI Greenpac Ltd,AGI,232973.6,25.098886988667317,61.74662912429568,379.45,6.400000000000034,11.150000000000034,16.600000000000023,7.550000000000011,11.900000000000034,17.350000000000023,16.25,20.75,34.25,33.60000000000002,Apr 17 2023 05:30AM,SuperTrend
Jan 20 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,827228.0,14.856322651974066,60.436686937108554,223.55,-5.150000000000006,-2.1500000000000057,4.449999999999989,7.449999999999989,-2.5500000000000114,-1.5500000000000114,6.75,10.399999999999977,12.149999999999977,11.549999999999983,Jan 19 2023 05:30AM,SuperTrend
Apr 10 2023 05:30AM,India Cements Ltd,INDIACEM,2387086.6,21.475962550668644,51.23139755504239,188.8,-1.8500000000000227,0.14999999999997726,0.6999999999999886,-2.6000000000000227,3.1999999999999886,-0.15000000000000568,-1.950000000000017,-5.550000000000011,-11.300000000000011,-8.25,Apr 06 2023 05:30AM,SuperTrend
Apr 13 2023 05:30AM,IFB Industries Ltd,IFBIND,162048.6,32.98153171131067,61.036534263469854,805.1,20.299999999999955,11.649999999999977,11.100000000000023,53.19999999999993,45.69999999999993,30.899999999999977,25.799999999999955,61.75,41.94999999999993,38.0,Apr 12 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Feb 10 2023 05:30AM,Trent Ltd,TRENT,1121853.2,31.874260371913635,66.03256025773258,1341.9,-13.100000000000136,-35.450000000000045,-21.300000000000182,5.5499999999999545,21.199999999999818,18.75,1.949999999999818,-3.800000000000182,1.949999999999818,-13.700000000000045,Feb 09 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Aug 10 2023 05:30AM,Trent Ltd,TRENT,775027.2,20.52021682526785,66.04395521827104,1810.0,85.45000000000005,75.79999999999995,119.59999999999991,146.54999999999995,164.79999999999995,164.0,189.95000000000005,217.8499999999999,240.94999999999982,259.0500000000002,Aug 09 2023 05:30AM,SuperTrendPDCBPP
May 10 2023 05:30AM,Max Financial Services Ltd,MFSL,1001765.6,18.485433266573985,58.8758318193941,672.85,-9.25,2.0499999999999545,-15.600000000000023,-0.9500000000000455,8.75,-0.39999999999997726,0.35000000000002274,-0.4500000000000455,3.199999999999932,3.449999999999932,May 09 2023 05:30AM,SuperTrendTrianglePatternWithHAPP
Aug 11 2023 05:30AM,Max Financial Services Ltd,MFSL,3199563.2,29.02117587880087,65.54968823907248,855.1,0.0,-20.5,-9.350000000000023,2.7999999999999545,3.1499999999999773,16.399999999999977,18.25,28.649999999999977,26.399999999999977,49.25,Aug 10 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCBPP
Feb 06 2023 05:30AM,Piramal Enterprises Ltd,PEL,1028377.4,11.123461024231668,60.94079210294766,875.8,-30.699999999999932,-34.299999999999955,-31.75,-38.69999999999993,15.200000000000045,-0.8999999999999773,-3.699999999999932,2.550000000000068,4.9500000000000455,-7.349999999999909,Feb 03 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Apr 19 2023 05:30AM,Piramal Enterprises Ltd,PEL,1119413.6,31.71850330158944,54.03973672362841,721.5,-4.850000000000023,-4.75,-3.1499999999999773,-3.7999999999999545,-1.4500000000000455,-4.4500000000000455,-6.899999999999977,15.25,21.0,22.5,Apr 18 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Jan 05 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,445482.4,19.818030322636815,64.99542883105536,549.95,10.849999999999909,1.3999999999999773,14.199999999999932,13.449999999999932,28.75,19.299999999999955,21.09999999999991,42.5,33.84999999999991,56.44999999999993,Jan 04 2023 05:30AM,SuperTrendSuperTrendEWM
Apr 11 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,278277.4,20.695668285109726,63.825813175471914,730.95,-6.550000000000068,-5.350000000000023,20.149999999999977,15.399999999999977,18.549999999999955,37.64999999999998,25.449999999999932,10.399999999999977,45.14999999999998,68.14999999999998,Apr 10 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Jan 16 2023 05:30AM,Rallis India Ltd,RALLIS,545916.0,17.87694055862874,61.11971054537969,257.65,-2.349999999999966,-5.599999999999966,-12.149999999999977,-33.74999999999997,-32.24999999999997,-36.64999999999998,-40.79999999999998,-45.04999999999998,-50.89999999999998,-47.79999999999998,Jan 13 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Apr 12 2023 05:30AM,Rallis India Ltd,RALLIS,228878.0,20.268839142554757,59.48552348761209,206.2,-0.8499999999999943,-0.5999999999999943,0.15000000000000568,-0.04999999999998295,-1.75,-4.099999999999994,-6.25,-7.199999999999989,-7.0,-15.099999999999994,Apr 11 2023 05:30AM,SuperTrendTrianglePatternWithHA
Jun 15 2023 05:30AM,Rallis India Ltd,RALLIS,682017.2,32.71184311781947,61.443038294332084,195.0,-0.9000000000000057,-0.5500000000000114,-1.1999999999999886,-0.19999999999998863,-0.25,0.30000000000001137,0.44999999999998863,1.0999999999999943,-0.05000000000001137,-0.44999999999998863,Jun 14 2023 05:30AM,SuperTrendTrianglePatternWithHA
Apr 11 2023 05:30AM,Raymond Ltd,RAYMOND,350089.8,28.798835314574966,53.915933655180396,1294.95,14.849999999999909,7.0499999999999545,13.299999999999955,90.25,111.54999999999995,149.8499999999999,188.95000000000005,198.25,257.70000000000005,304.39999999999986,Apr 10 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Feb 02 2023 05:30AM,SRF Ltd,SRF,835488.4,31.31651561622413,52.64314128432678,2220.0,-17.199999999999818,-9.550000000000182,-0.849999999999909,-15.599999999999909,-22.90000000000009,-1.650000000000091,69.40000000000009,-3.599999999999909,6.849999999999909,35.30000000000018,Feb 01 2023 05:30AM,SuperTrendPP
Mar 22 2023 05:30AM,SRF Ltd,SRF,412284.4,23.402334690853024,62.17596891616458,2352.05,29.199999999999818,31.649999999999636,29.399999999999636,35.59999999999991,28.25,47.04999999999973,59.79999999999973,10.299999999999727,24.09999999999991,17.25,Mar 21 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Aug 10 2023 05:30AM,SRF Ltd,SRF,423777.0,26.23837939023636,58.31004054049036,2307.0,-12.75,-11.300000000000182,-14.900000000000091,-5.349999999999909,-11.349999999999909,-29.199999999999818,-5.550000000000182,-6.25,3.800000000000182,3.050000000000182,Aug 09 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Jan 19 2023 05:30AM,Tata Chemicals Ltd,TATACHEM,592141.6,27.010249972691675,59.25461214665082,997.0,-16.549999999999955,-21.149999999999977,-19.850000000000023,-25.200000000000045,-46.60000000000002,-52.0,-41.64999999999998,-23.600000000000023,-40.85000000000002,-29.75,Jan 18 2023 05:30AM,SuperTrend
Feb 07 2023 05:30AM,Tata Chemicals Ltd,TATACHEM,1467009.8,21.284987197150517,60.938329079526135,1011.75,19.200000000000045,17.65000000000009,0.7999999999999545,8.549999999999955,5.5499999999999545,-1.7999999999999545,-1.1000000000000227,13.150000000000091,7.100000000000023,-0.7999999999999545,Feb 06 2023 05:30AM,SuperTrendPDCB
Jun 09 2023 05:30AM,Tata Chemicals Ltd,TATACHEM,1702731.8,18.744283763164017,61.60914987873872,1004.0,-18.049999999999955,-16.25,-3.9500000000000455,-26.049999999999955,-45.5,-33.049999999999955,-25.549999999999955,-20.5,-6.7999999999999545,0.5499999999999545,Jun 08 2023 05:30AM,SuperTrend
Feb 01 2023 05:30AM,Tata Power Company Ltd,TATAPOWER,11380507.0,31.085986693766934,57.906776293818595,214.9,-9.050000000000011,-8.599999999999994,-9.599999999999994,-6.349999999999994,-8.599999999999994,-7.75,-9.400000000000006,-10.099999999999994,-11.300000000000011,-11.800000000000011,Jan 31 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Mar 09 2023 05:30AM,Tata Power Company Ltd,TATAPOWER,8245593.2,18.703374417604234,60.48054660668173,211.75,-2.0,-3.0,-8.900000000000006,-8.349999999999994,-8.800000000000011,-8.349999999999994,-6.599999999999994,-9.150000000000006,-9.449999999999989,-10.800000000000011,Mar 08 2023 05:30AM,SuperTrendPP
May 02 2023 05:30AM,Tata Power Company Ltd,TATAPOWER,5810671.2,18.141924958672526,58.06634883364063,201.95,-0.19999999999998863,1.8500000000000227,1.9000000000000057,-1.799999999999983,0.75,1.3500000000000227,2.200000000000017,4.350000000000023,5.100000000000023,6.200000000000017,Apr 28 2023 05:30AM,SuperTrendSuperTrendEWMPP
Jan 11 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,20798980.8,27.400282633116195,56.869944635360284,415.75,2.4499999999999886,-3.5,-4.25,-2.75,-0.44999999999998863,-7.350000000000023,-15.0,-12.600000000000023,-7.350000000000023,6.399999999999977,Jan 10 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Apr 10 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,9638706.8,19.69835478578866,60.060963570273785,452.05,9.25,6.649999999999977,13.449999999999989,17.44999999999999,20.099999999999966,20.94999999999999,17.349999999999966,24.75,19.149999999999977,23.149999999999977,Apr 06 2023 05:30AM,SuperTrendSuperTrendEWMPP
Mar 08 2023 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,256475.6,22.14051754476455,60.44171267912522,193.0,-0.15000000000000568,-4.0,-4.599999999999994,-12.099999999999994,-15.650000000000006,-20.150000000000006,-13.949999999999989,-17.30000000000001,-17.55000000000001,-8.900000000000006,Mar 06 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCBPP
Apr 19 2023 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,337021.4,16.03167098713694,62.17919021573318,194.5,-4.349999999999994,-0.4000000000000057,-5.599999999999994,8.699999999999989,7.300000000000011,1.9499999999999886,4.449999999999989,4.050000000000011,5.650000000000006,1.3000000000000114,Apr 18 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Jun 19 2023 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,434813.2,16.39189235965494,60.0904047044839,196.0,-1.0999999999999943,1.5,-0.25,-2.5,-4.050000000000011,-0.9000000000000057,-1.0,-2.8499999999999943,4.199999999999989,2.1999999999999886,Jun 16 2023 05:30AM,SuperTrendPDCB
Jan 31 2023 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,300508.4,26.03058188547494,59.45470344118201,327.0,24.899999999999977,11.649999999999977,-3.6999999999999886,-13.25,-15.25,-19.05000000000001,-2.8000000000000114,0.19999999999998863,-0.6999999999999886,-6.949999999999989,Jan 30 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Apr 06 2023 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,308086.0,15.606595463606396,66.29043702176045,328.45,12.0,37.35000000000002,30.80000000000001,40.650000000000034,41.05000000000001,55.25,57.69999999999999,46.5,51.75,48.400000000000034,Apr 05 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Feb 01 2023 05:30AM,Voltas Ltd,VOLTAS,1547767.4,25.259362989935664,51.81829330133111,803.5,-8.899999999999977,18.049999999999955,9.5,23.200000000000045,11.700000000000045,23.899999999999977,21.049999999999955,46.35000000000002,45.049999999999955,53.299999999999955,Jan 31 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Apr 21 2023 05:30AM,Voltas Ltd,VOLTAS,1434746.4,19.283000606772557,60.944002974233335,868.5,-11.549999999999955,-20.450000000000045,-24.950000000000045,-13.899999999999977,-60.10000000000002,-69.45000000000005,-66.95000000000005,-58.60000000000002,-66.60000000000002,-70.04999999999995,Apr 20 2023 05:30AM,SuperTrend
Aug 02 2023 05:30AM,Voltas Ltd,VOLTAS,1220214.2,18.863970148145295,63.1790910715307,798.0,3.1499999999999773,1.5499999999999545,21.299999999999955,28.399999999999977,18.100000000000023,51.450000000000045,38.75,30.549999999999955,27.399999999999977,28.5,Aug 01 2023 05:30AM,SuperTrendSuperTrendEWM
May 03 2023 05:30AM,V I P Industries Ltd,VIPIND,308326.8,12.696304435365263,61.18274499099581,618.9,-4.399999999999977,6.550000000000068,1.2000000000000455,2.3500000000000227,2.2000000000000455,14.0,16.5,20.300000000000068,20.100000000000023,22.899999999999977,May 02 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Aug 09 2023 05:30AM,V I P Industries Ltd,VIPIND,2823371.6,21.556059733714907,70.58734226526072,660.8,19.600000000000023,33.200000000000045,14.0,3.8500000000000227,46.450000000000045,30.75,18.100000000000023,27.5,43.05000000000007,32.5,Aug 08 2023 05:30AM,SuperTrendSuperTrendEWMPP
Jan 03 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,13471.8,28.74522918845673,61.07109729605161,1729.9,-46.30000000000018,-77.95000000000005,-53.600000000000136,40.799999999999955,43.94999999999982,-12.100000000000136,0.5499999999999545,11.949999999999818,-19.600000000000136,-72.10000000000014,Jan 02 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Mar 24 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,13264.8,10.955948517223012,61.28914164620212,1689.85,9.600000000000136,11.150000000000091,11.650000000000091,22.15000000000009,56.5,76.15000000000009,85.25,102.45000000000005,48.30000000000018,50.65000000000009,Mar 23 2023 05:30AM,SuperTrendPDCB
Jul 20 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,24634.4,15.198357786594373,61.774953465392265,1960.0,9.5,163.19999999999982,201.9000000000001,142.55000000000018,135.75,102.84999999999991,69.09999999999991,96.30000000000018,104.19999999999982,47.700000000000045,Jul 19 2023 05:30AM,SuperTrendPDCB
Mar 22 2023 05:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,265404.4,33.89789352366345,70.15723375505334,408.95,7.150000000000034,-1.3000000000000114,-9.5,-18.599999999999966,-26.30000000000001,-29.19999999999999,-17.649999999999977,-18.30000000000001,3.8500000000000227,8.600000000000023,Mar 21 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPP
Mar 01 2023 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,77133.6,15.849700929524143,60.662599300549424,1616.0,-33.799999999999955,-8.900000000000091,-44.5,-59.5,-36.15000000000009,-54.450000000000045,-48.34999999999991,-78.34999999999991,-102.75,-113.59999999999991,Feb 28 2023 05:30AM,SuperTrendPDCB
Jun 21 2023 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,141919.8,16.158800090699497,68.2383431788516,1538.9,-4.150000000000091,-25.300000000000182,-63.950000000000045,-43.05000000000018,-35.80000000000018,-40.850000000000136,-58.40000000000009,-46.0,-63.55000000000018,-46.450000000000045,Jun 20 2023 05:30AM,SuperTrendSuperTrendEWMPP
Aug 14 2023 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,732631.0,16.98744593919154,73.03273545237283,1589.5,-139.6500000000001,0.599999999999909,-66.90000000000009,-80.29999999999995,-67.34999999999991,-80.34999999999991,-85.59999999999991,-55.65000000000009,-39.65000000000009,-32.5,Aug 11 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Jan 20 2023 05:30AM,Mphasis Ltd,MPHASIS,299999.8,9.856305745263882,61.857048904877196,2039.05,-14.399999999999864,19.750000000000227,78.14999999999986,30.950000000000045,33.350000000000136,77.79999999999995,33.75000000000023,33.100000000000136,56.75000000000023,48.25000000000023,Jan 19 2023 05:30AM,SuperTrendPDCB
May 03 2023 05:30AM,Mphasis Ltd,MPHASIS,664986.0,27.17840893558599,56.59038558288384,1824.0,28.40000000000009,20.90000000000009,-4.0,26.799999999999955,36.200000000000045,41.799999999999955,48.200000000000045,28.34999999999991,41.049999999999955,56.15000000000009,May 02 2023 05:30AM,SuperTrendTrianglePatternWithHA
Jul 05 2023 05:30AM,Mphasis Ltd,MPHASIS,571018.2,15.661726805211076,56.27017963253653,1874.9,7.149999999999864,7.849999999999909,2.599999999999909,9.699999999999818,33.94999999999982,29.09999999999991,47.299999999999955,194.6500000000001,248.8499999999999,248.5,Jul 04 2023 05:30AM,SuperTrend
Feb 07 2023 05:30AM,Praj Industries Ltd,PRAJIND,777266.8,22.37836040478935,58.92196789086038,364.15,1.6000000000000227,4.0,2.6000000000000227,8.75,5.2000000000000455,-0.8999999999999773,-4.449999999999989,1.0500000000000114,-2.25,-8.099999999999966,Feb 06 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Apr 03 2023 05:30AM,Praj Industries Ltd,PRAJIND,1524256.6,17.015873111070032,52.40588098007601,341.0,0.6000000000000227,6.850000000000023,6.25,1.6000000000000227,-5.25,-1.25,-2.25,-3.5,1.25,4.800000000000011,Mar 31 2023 05:30AM,SuperTrendSuperTrendEWM
Jul 10 2023 05:30AM,Praj Industries Ltd,PRAJIND,2892170.2,19.672412496167176,64.49255662138326,400.5,8.75,7.350000000000023,8.649999999999977,-2.0,6.149999999999977,25.100000000000023,21.19999999999999,23.399999999999977,15.649999999999977,16.5,Jul 07 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Apr 05 2023 05:30AM,Avanti Feeds Ltd,AVANTIFEED,261147.2,36.12464352004093,52.99836594885807,360.5,6.5,2.9499999999999886,-2.6000000000000227,-5.0,3.8999999999999773,1.6000000000000227,0.75,1.25,3.3000000000000114,3.8500000000000227,Apr 03 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Feb 07 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,23002.8,18.811435755471308,67.62350835441681,441.1,-19.5,2.349999999999966,13.949999999999989,33.0,28.19999999999999,24.75,25.349999999999966,28.5,26.94999999999999,28.549999999999955,Feb 06 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Apr 13 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,31281.6,21.980431734054502,57.74362061704576,466.0,7.0,2.6499999999999773,11.800000000000011,21.05000000000001,24.25,22.25,32.85000000000002,29.399999999999977,35.94999999999999,34.05000000000001,Apr 12 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Jun 14 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,119175.6,26.910121958807654,61.13013484245864,506.3,-7.900000000000034,23.900000000000034,2.6999999999999886,3.8000000000000114,-2.3000000000000114,-7.699999999999989,-16.19999999999999,-10.199999999999989,-16.25,0.39999999999997726,Jun 13 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
May 02 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,1615328.0,26.843851996668377,57.768377471664834,344.2,10.949999999999989,11.600000000000023,25.850000000000023,20.400000000000034,26.650000000000034,24.5,28.25,33.60000000000002,30.75,37.60000000000002,Apr 28 2023 05:30AM,SuperTrendSuperTrendEWM
Aug 08 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,10603554.4,26.78552788738924,69.79922710281757,440.8,-8.350000000000023,-10.0,-13.850000000000023,-15.850000000000023,-18.75,-18.650000000000034,-16.44999999999999,-27.05000000000001,-20.25,-17.900000000000034,Aug 07 2023 05:30AM,SuperTrendPDCBPP
Jan 02 2023 05:30AM,Hikal Ltd,HIKAL,1577150.6,22.908593591588254,66.09870558946292,411.65,-10.149999999999977,5.2000000000000455,-1.8999999999999773,-3.0499999999999545,-13.449999999999989,-19.69999999999999,-21.849999999999966,-12.599999999999966,-5.899999999999977,-8.699999999999989,Dec 30 2022 05:30AM,SuperTrendSuperTrendEWMPDCB
Jun 05 2023 05:30AM,Hikal Ltd,HIKAL,2070309.2,17.78636008365357,66.74490722810292,325.0,-3.1000000000000227,1.1000000000000227,-2.25,-8.550000000000011,-8.25,-9.800000000000011,-9.449999999999989,-8.0,-7.649999999999977,-6.5,Jun 02 2023 05:30AM,SuperTrendSuperTrendEWM
Mar 02 2023 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,366997.8,19.029394402811413,65.80040869860227,548.5,11.649999999999977,11.850000000000023,20.950000000000045,17.899999999999977,26.25,32.25,30.899999999999977,22.299999999999955,29.200000000000045,13.75,Mar 01 2023 05:30AM,SuperTrendSuperTrendEWMPP
Jul 04 2023 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,393524.6,13.958157343104128,62.520479511397866,562.95,-10.150000000000091,-15.200000000000045,-8.0,-9.050000000000068,-19.300000000000068,-8.100000000000023,-4.7000000000000455,-3.1000000000000227,1.75,-0.35000000000002274,Jul 03 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Feb 09 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,1914030.6,27.404671177763383,58.1628511143644,445.05,-4.100000000000023,23.80000000000001,27.599999999999966,27.75,28.94999999999999,34.849999999999966,28.25,19.849999999999966,14.949999999999989,25.19999999999999,Feb 08 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
