31/10/2022,ACC Ltd,ACC,2.099999999999909,2.400000000000091,15.099999999999909,19.09999999999991,25.799999999999727,21.09999999999991,24.25,20.049999999999727,42.09999999999991,40.15000000000009
20/09/2022,Aegis Logistics Ltd,AEGISCHEM,0.19999999999998863,0.3499999999999659,0.2999999999999545,3.8999999999999773,3.0,6.649999999999977,1.7999999999999545,4.699999999999989,-0.1500000000000341,1.1499999999999773
10/10/2022,Aegis Logistics Ltd,AEGISCHEM,0.5,1.0,1.8999999999999773,1.349999999999966,5.5,4.949999999999989,0.5,0.8999999999999773,0.5499999999999545,-1.8000000000000114
20/09/2022,Amrutanjan Health Care Ltd,AMRUTANJAN,-1.25,-1.8500000000000227,-2.8500000000000227,-8.299999999999955,-10.75,-11.350000000000023,-15.850000000000023,-21.75,-22.25,-21.950000000000045
25/10/2022,Amrutanjan Health Care Ltd,AMRUTANJAN,2.2000000000000455,0.8500000000000227,0.0,0.9500000000000455,-0.8500000000000227,-3.2000000000000455,-10.049999999999955,-6.100000000000023,-2.0,-6.850000000000023
10/10/2022,Andhra Paper Ltd,ANDHRAPAP,8.300000000000011,6.399999999999977,3.0,0.75,5.449999999999989,1.0,11.050000000000011,4.0,1.8999999999999773,3.0
18/10/2022,Apollo Tyres Ltd,APOLLOTYRE,0.0,-0.5500000000000114,-1.25,-1.3000000000000114,-0.9499999999999886,5.800000000000011,9.5,6.25,5.25,5.75
13/10/2022,Arvind Ltd,ARVIND,-0.9500000000000028,-0.8999999999999915,0.4000000000000057,0.29999999999999716,0.0,0.10000000000000853,0.15000000000000568,-0.14999999999999147,-0.5499999999999972,-1.5499999999999972
12/10/2022,Ashok Leyland Ltd,ASHOKLEY,-0.05000000000001137,1.0999999999999943,0.9000000000000057,0.6999999999999886,0.15000000000000568,-0.15000000000000568,-1.3499999999999943,-1.0999999999999943,-0.4000000000000057,-0.8000000000000114
02/11/2022,Ashok Leyland Ltd,ASHOKLEY,-0.5500000000000114,-1.1000000000000227,-0.6500000000000057,-0.20000000000001705,-0.4000000000000057,-0.35000000000002274,0.09999999999999432,-1.5,-1.700000000000017,-1.950000000000017
10/10/2022,Asian Hotels (North) Ltd,ASIANHOTNR,0.0,0.75,2.1500000000000057,1.9000000000000057,1.3499999999999943,1.5,3.1500000000000057,0.15000000000000568,1.75,0.04999999999999716
28/09/2022,Asian Paints Ltd,ASIANPAINT,2.849999999999909,26.0,28.65000000000009,-47.80000000000018,-58.25,-67.90000000000009,-101.55000000000018,-128.25,-138.0,-140.0
04/10/2022,SKF India Ltd,SKFINDIA,15.300000000000182,-19.400000000000546,5.5,38.399999999999636,16.5,-2.4000000000005457,58.649999999999636,49.44999999999982,42.399999999999636,44.25
11/10/2022,Astrazeneca Pharma India Ltd,ASTRAZEN,0.0,13.349999999999909,-18.59999999999991,-33.40000000000009,-25.15000000000009,-32.54999999999973,-43.59999999999991,-41.59999999999991,-51.69999999999982,-51.79999999999973
27/10/2022,Astrazeneca Pharma India Ltd,ASTRAZEN,-14.949999999999818,-6.949999999999818,-5.399999999999636,6.050000000000182,4.650000000000091,-1.949999999999818,-3.649999999999636,-4.349999999999909,6.0,4.150000000000091
13/10/2022,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,-26.75,-25.0,-27.449999999999818,-2.5,16.399999999999636,-10.0,1.8500000000003638,17.5,12.350000000000364,16.800000000000182
06/10/2022,Bajaj Electricals Ltd,BAJAJELEC,12.649999999999864,-6.150000000000091,18.049999999999955,14.950000000000045,13.099999999999909,9.0,-0.25,3.349999999999909,-0.9500000000000455,20.75
01/11/2022,Bajaj Electricals Ltd,BAJAJELEC,4.0499999999999545,7.399999999999864,10.5,7.7999999999999545,3.3999999999998636,5.5,12.0,11.599999999999909,3.25,8.649999999999864
12/10/2022,Force Motors Ltd,FORCEMOT,1.599999999999909,-3.400000000000091,-4.75,0.5499999999999545,1.0499999999999545,0.599999999999909,20.799999999999955,17.0,3.0499999999999545,41.84999999999991
11/10/2022,Balkrishna Industries Ltd,BALKRISIND,1.0,4.75,10.0,13.349999999999909,33.0,32.5,26.15000000000009,39.049999999999955,32.65000000000009,45.34999999999991
11/10/2022,Bannari Amman Sugars Ltd,BANARISUG,13.0,-12.849999999999909,-37.5,-63.79999999999973,-47.94999999999982,-18.40000000000009,-24.09999999999991,-25.09999999999991,-30.84999999999991,-18.90000000000009
03/11/2022,Bannari Amman Sugars Ltd,BANARISUG,-15.899999999999636,-18.949999999999818,-1.949999999999818,6.050000000000182,1.1000000000003638,0.0500000000001819,-16.84999999999991,-6.0,-4.949999999999818,-16.449999999999818
06/10/2022,BASF India Ltd,BASF,-4.599999999999909,-6.599999999999909,-9.699999999999818,-26.549999999999727,-29.40000000000009,-31.25,-32.25,-33.29999999999973,-32.04999999999973,-34.0
14/10/2022,Bata India Ltd,BATAINDIA,5.399999999999864,-3.0,-6.9500000000000455,-19.25,-33.80000000000018,-29.75,-19.5,-13.400000000000091,11.599999999999909,13.599999999999909
17/10/2022,Bata India Ltd,BATAINDIA,7.099999999999909,9.099999999999909,-4.0499999999999545,8.450000000000045,-0.25,5.0,22.75,24.0,30.0,36.5
